350	817	1
350	137	1
350	868	1
350	1138	1
350	988	1
350	239	1
350	524	1
350	1226	1
350	626	5
350	662	3
350	1342	1
350	1267	1
350	1021	3
350	506	10
350	497	2
350	1281	1
350	412	1
350	855	1
350	14	3
350	590	1
350	1150	1
350	1074	1
350	216	1
350	24	1
350	1316	1
351	1457	2
351	765	1
351	205	1
351	1137	1
351	886	6
351	699	17
351	453	6
351	416	26
351	71	5
351	169	10
351	150	5
351	461	2
351	45	1
351	615	2
351	1304	1
351	472	1
351	431	1
351	1341	1
351	848	2
351	903	9
351	133	1
351	961	1
351	80	1
351	1299	9
351	429	1
351	247	2
351	458	16
351	256	1
351	681	1
351	417	4
351	673	1
351	479	2
351	196	1
351	129	3
351	1358	1
351	18	1
352	227	1
352	1206	3
352	60	1
352	44	2
352	235	1
352	1506	1
352	53	1
353	115	4
353	438	1
353	247	1
353	1232	1
353	411	2
353	399	1
353	645	1
353	307	4
353	216	3
353	197	2
353	144	1
353	223	1
353	45	2
353	674	1
353	1179	1
353	1196	1
353	480	1
353	98	2
353	66	3
353	174	1
354	370	3
354	504	1
354	738	1
354	1371	1
354	1060	1
354	1598	1
354	1027	1
354	938	1
354	263	1
355	419	13
355	340	1
355	206	1
355	718	10
355	1191	1
355	872	1
355	1014	1
356	52	1
356	192	1
356	111	1
356	44	1
356	1112	1
356	582	2
356	997	1
357	271	1
357	1228	1
357	857	1
357	1021	1
357	506	2
357	415	1
357	1509	1
357	613	2
357	399	1
357	403	4
357	14	1
357	1256	1
357	44	2
357	1600	1
357	223	1
357	24	1
357	802	1
357	1056	3
357	45	1
357	414	1
357	678	1
357	1570	2
357	574	1
357	868	1
357	1218	1
358	662	1
358	205	1
358	427	1
358	378	1
358	32	3
358	769	1
358	33	3
358	343	1
358	150	2
358	792	1
358	127	3
358	648	1
358	323	3
358	1584	1
358	44	4
358	1345	1
358	552	1
358	926	5
359	350	12
359	1264	1
359	720	6
359	965	1
359	371	1
359	682	1
359	410	2
359	988	1
359	10	1
35	1244	1
35	36	80
35	1536	2
35	1179	1
35	35	2
35	1243	1
35	1300	4
35	29	1
35	115	2
35	412	1
35	399	1
35	1398	1
35	22	1
35	494	2
35	45	1
35	293	1
35	774	1
35	560	1
35	589	1
35	599	2
35	125	1
35	1319	1
35	1595	1
35	263	2
35	31	1
35	126	1
35	223	4
35	1367	1
35	317	1
360	1056	1
360	71	5
360	837	4
360	195	6
360	1343	1
360	488	2
360	630	2
360	451	1
360	234	1
360	891	1
360	265	1
360	45	3
360	1250	1
360	297	1
360	1373	1
360	1480	1
361	889	2
361	1201	1
361	423	1
361	348	1
361	200	1
361	1233	1
361	229	1
361	627	1
361	432	1
361	1246	1
361	83	1
362	755	1
362	247	1
362	126	1
362	757	1
362	449	1
362	1228	1
362	424	1
362	293	1
362	174	1
362	1225	1
363	1113	1
363	234	27
363	451	3
363	611	2
363	1140	2
363	141	1
363	1067	1
364	590	1
364	427	2
364	1273	1
364	239	1
364	45	3
364	489	1
364	83	1
364	1199	1
364	1569	2
364	370	1
364	32	5
364	888	5
365	1355	1
365	428	1
365	436	2
365	1342	1
365	159	1
365	976	2
365	405	1
365	282	1
365	773	1
365	611	1
365	176	1
365	4	1
365	142	1
365	24	1
365	1027	1
365	1570	1
365	717	1
365	775	1
365	1539	1
365	440	1
365	399	2
365	1587	2
365	206	1
365	146	1
365	516	1
365	161	1
365	244	2
365	403	2
365	1180	1
365	85	1
365	1220	1
365	263	1
365	955	1
365	427	2
366	90	1
366	493	1
366	429	2
366	431	2
366	247	1
366	656	2
366	778	1
367	587	1
367	965	1
367	236	1
367	265	1
367	432	1
367	443	1
367	458	1
367	90	1
367	716	1
367	1110	1
367	11	1
368	460	1
368	360	1
368	314	1
368	433	1
368	587	1
368	1605	1
368	1230	1
368	259	1
368	584	1
368	86	1
368	868	1
369	1241	1
369	469	1
369	367	1
369	150	2
369	45	9
369	171	1
369	1096	1
369	1467	1
369	1056	1
369	957	1
369	1362	1
369	491	1
369	1058	1
36	37	36
36	191	1
36	210	1
36	1090	2
36	6	1
36	594	1
36	1113	1
36	1300	1
36	1143	1
36	955	1
36	760	1
36	125	1
36	257	1
36	263	1
370	435	3
370	445	3
370	442	1
370	916	1
370	115	8
370	674	2
370	460	2
370	782	1
370	172	1
370	125	1
370	743	1
371	849	1
371	42	2
371	764	1
371	399	1
371	446	1
371	412	1
371	411	1
371	772	1
371	263	1
371	251	1
371	769	1
371	1367	1
371	813	1
371	90	1
371	162	1
371	1597	1
372	46	1
372	523	1
372	367	1
372	286	2
372	161	1
372	1403	1
372	1203	1
373	398	1
373	471	1
373	259	1
373	1172	1
373	940	1
373	313	1
373	624	1
373	965	1
373	1036	1
373	739	1
373	988	1
373	495	2
373	937	1
373	99	2
373	450	1
374	1538	1
374	437	4
374	134	1
374	399	2
374	1282	1
374	738	1
374	616	1
374	663	2
374	32	1
374	125	1
374	1157	1
374	1535	1
374	713	1
374	1026	1
374	1124	1
375	76	2
375	471	3
375	1305	1
375	278	2
375	313	1
375	1162	1
375	677	3
375	480	1
375	81	1
375	1023	1
375	567	2
375	1227	2
375	1195	1
375	1457	1
375	1504	1
375	334	1
375	413	1
375	147	1
375	1528	1
375	1170	2
375	279	3
375	919	1
376	1200	1
376	356	3
376	31	1
376	1575	1
376	37	2
376	859	1
376	438	1
376	531	1
377	226	3
377	1227	1
377	208	1
377	680	1
377	1094	6
377	213	1
378	328	1
378	441	1
378	481	2
378	220	1
378	125	2
378	1049	3
378	1106	1
378	356	1
378	19	1
379	442	33
379	541	56
379	563	2
379	328	28
379	73	23
379	627	1
379	626	1
379	217	7
379	482	6
37	1300	2
37	35	65
37	22	3
37	1365	1
37	391	3
37	101	1
37	153	1
37	115	1
380	45	2
380	465	2
380	160	7
380	1044	1
380	343	1
380	44	1
380	1238	4
380	399	1
380	979	1
380	427	1
380	3	27
380	705	2
381	493	1
381	444	1
381	460	1
381	352	3
381	836	1
381	586	6
381	174	1
381	1130	1
381	1164	2
381	182	3
381	610	1
381	1166	1
381	1124	1
381	99	1
381	388	1
381	45	4
381	277	2
381	340	2
382	73	1
382	389	1
382	1441	1
382	445	1
382	399	1
382	98	1
382	546	2
382	125	1
382	481	1
382	1103	1
382	871	1
382	4	1
382	1088	1
382	1275	1
382	1199	1
382	703	2
382	708	1
382	460	1
382	541	1
382	1513	1
382	1609	1
382	45	2
383	461	1
383	181	1
383	851	5
383	129	33
383	133	57
383	264	73
383	472	11
383	492	1
383	558	1
383	227	4
383	565	4
383	139	1
383	378	3
383	119	9
383	1001	5
383	928	9
383	150	8
383	205	4
383	203	3
383	1409	1
383	213	2
383	233	3
383	1472	1
383	75	15
383	195	1
383	146	4
383	343	5
383	479	3
383	281	1
383	221	1
383	174	8
383	1068	1
383	147	1
383	799	1
383	99	2
383	333	2
383	673	1
383	591	1
383	750	1
383	305	1
383	293	1
383	1224	1
383	1335	1
383	522	2
384	447	3
384	87	1
384	1442	1
384	537	4
384	611	2
384	35	1
384	1501	1
384	769	1
384	682	1
384	714	1
385	1280	1
385	161	7
385	343	2
385	611	1
385	469	1
385	205	1
385	1346	1
385	672	1
385	244	1
385	472	1
385	45	1
385	679	1
385	535	1
385	103	1
385	249	1
385	99	2
386	403	4
386	660	4
386	448	1
386	288	1
386	244	6
386	1356	1
386	486	1
386	1101	1
386	1346	4
386	42	1
386	399	1
387	774	1
387	450	1
387	975	2
387	558	2
387	662	1
387	253	2
387	890	1
387	1329	1
387	800	2
388	227	1
388	80	4
388	112	1
388	169	3
388	165	1
388	133	1
388	236	1
388	380	1
388	1069	1
388	55	1
388	370	1
388	558	3
388	1212	1
388	15	1
388	1045	1
388	129	4
389	49	2
389	284	6
389	146	5
389	1189	1
389	415	1
389	44	1
389	835	1
389	571	1
389	16	1
389	37	2
389	351	2
389	356	4
389	1252	4
389	1005	3
389	154	2
389	137	1
389	1242	2
389	364	1
389	36	10
389	508	2
389	410	1
389	125	1
389	134	2
389	1034	1
389	1329	1
389	1031	1
389	1603	1
389	1513	1
389	421	1
389	1142	1
389	99	1
38	7	19
38	3	1
38	692	1
38	173	11
38	123	6
38	525	13
38	162	1
38	273	1
38	126	2
38	11	2
38	751	1
38	184	2
390	45	9
390	706	1
390	1252	1
390	964	1
390	818	5
390	83	1
391	51	1
391	451	8
391	11	3
391	79	2
391	1558	1
391	1144	3
391	835	1
391	330	1
391	1531	1
392	61	1
392	249	4
392	197	1
392	487	1
392	1324	4
392	115	1
392	1328	1
392	1158	1
392	187	1
393	558	1
393	453	16
393	307	5
393	505	1
393	416	2
393	692	1
393	250	1
393	479	4
393	1361	1
393	740	1
393	1368	1
393	639	1
393	223	1
393	673	1
393	417	1
393	181	1
393	75	1
393	895	1
393	129	1
393	487	2
393	633	4
393	277	1
393	1433	2
393	206	2
393	292	6
393	243	3
393	611	2
393	1336	1
393	164	1
393	266	1
393	458	4
394	486	1
394	416	17
394	370	1
394	307	2
394	247	1
394	1299	1
394	631	21
394	540	2
394	686	1
394	62	6
394	1241	1
394	1082	14
394	1341	2
394	941	4
394	477	1
394	1364	2
394	505	2
394	661	1
394	52	1
394	0	1
394	705	1
394	1575	1
394	18	1
394	417	1
394	542	1
394	1438	1
394	1146	1
394	1071	1
394	226	1
394	399	8
394	403	1
394	173	1
394	635	1
394	692	3
394	1015	1
394	656	4
394	1186	1
394	371	1
394	813	1
394	1481	1
394	621	4
394	1366	1
394	578	1
394	1396	6
394	251	1
394	1361	1
394	744	1
394	304	1
394	78	1
394	50	1
395	403	2
395	253	1
395	1413	2
395	1383	2
395	339	1
395	1103	1
395	660	10
395	387	2
395	393	4
395	197	1
395	121	1
395	606	4
395	1563	1
395	825	2
395	1257	1
395	1138	1
395	1350	4
396	45	1
396	115	4
396	551	11
396	1485	1
396	259	1
396	878	1
396	760	2
396	694	1
396	983	2
396	174	1
396	394	2
396	691	2
396	44	3
397	279	1
397	278	1
397	236	2
397	456	17
397	1074	13
397	1414	1
397	450	1
397	1501	1
397	181	1
397	838	1
397	1381	4
397	297	1
397	374	1
397	819	1
397	83	1
397	14	1
397	1050	1
397	1088	1
397	474	3
397	601	1
397	1069	1
397	614	1
397	1305	1
397	583	3
397	851	1
397	491	1
397	1535	1
397	1157	1
397	1490	2
397	1099	1
397	71	15
397	128	1
397	347	4
397	422	1
397	875	2
397	383	7
397	1056	2
397	589	2
397	44	1
398	457	1
398	1216	1
398	1461	1
398	1139	1
398	399	1
398	953	1
398	134	1
398	621	1
399	459	3
399	482	1
399	132	1
399	715	14
399	341	4
399	225	1
399	11	1
399	634	1
399	682	1
399	223	1
399	21	1
399	192	1
399	356	1
399	84	1
399	85	1
399	1402	1
39	1526	1
39	38	1
39	75	1
39	455	29
39	422	1
39	236	7
39	591	1
39	87	2
39	769	5
39	260	1
39	1150	1
39	133	1
39	146	1
39	731	13
39	340	3
39	828	1
39	704	2
39	601	1
39	1159	2
39	961	1
39	99	1
39	383	1
39	122	2
39	195	2
39	1343	2
39	33	1
39	246	1
39	198	1
39	1347	1
39	490	1
39	1588	1
39	56	30
3	3	85
3	686	1
3	196	20
3	456	1
3	305	4
3	1073	3
3	510	1
3	693	1
3	617	2
3	213	3
3	368	3
3	1053	3
400	99	1
400	1293	1
400	1360	2
400	462	1
400	397	1
400	340	1
400	643	1
400	498	4
400	1571	1
401	384	1
401	343	1
401	463	6
401	300	2
401	534	8
401	959	1
401	268	1
401	761	4
401	960	2
401	1550	1
401	1154	1
401	769	1
401	19	1
401	662	1
401	522	1
401	556	1
401	470	1
401	701	6
401	1450	1
401	260	2
402	220	1
402	948	1
402	464	1
402	271	1
402	45	1
402	1014	1
402	223	1
402	714	1
402	329	2
403	984	1
403	476	1
403	1167	1
403	466	2
403	129	3
403	165	1
403	306	2
403	528	1
403	1241	1
403	936	1
403	412	1
403	114	1
403	260	2
403	1025	1
403	122	1
403	1288	1
403	1173	1
403	388	1
403	1154	1
403	44	1
403	543	1
403	235	2
403	493	1
403	45	13
403	712	1
403	216	1
403	1578	1
403	39	1
403	99	1
403	472	3
404	467	6
404	211	2
404	36	1
404	230	1
404	1124	1
404	1571	1
404	223	1
404	45	1
404	638	2
405	468	1
405	136	1
405	36	1
405	244	1
405	1202	1
405	341	1
406	473	1
406	11	1
406	352	1
406	612	1
406	76	1
406	859	1
406	230	2
406	494	1
406	126	1
406	403	2
406	1533	1
406	223	3
406	953	1
406	1154	1
406	1174	1
407	187	1
407	30	1
407	288	9
407	641	2
407	440	1
407	1357	2
407	205	1
407	18	1
407	244	1
407	687	1
407	85	1
407	100	1
407	339	1
407	405	1
407	44	1
407	738	1
407	401	2
407	724	2
408	476	2
408	968	2
408	1349	1
408	569	1
408	574	1
408	305	1
408	480	1
408	11	3
408	1064	1
408	99	13
408	971	1
408	227	2
408	53	1
408	375	1
408	1043	2
408	617	1
409	477	1
409	1128	1
409	227	4
409	1604	1
409	810	2
409	862	1
409	611	2
40	40	25
40	112	4
40	119	1
40	129	5
40	133	9
40	139	7
40	45	6
40	169	4
40	174	5
40	181	16
40	196	9
40	195	2
40	213	4
40	165	4
40	275	26
40	381	1
40	227	8
40	417	5
40	426	2
40	56	2
40	99	2
40	236	4
40	53	1
40	264	4
40	291	1
40	982	1
40	282	1
40	452	1
40	1047	1
40	591	1
40	593	1
40	522	1
40	39	1
40	1227	7
40	50	1
40	18	1
40	341	1
40	307	1
40	114	1
410	999	1
410	389	2
410	763	1
410	300	3
410	657	1
410	250	1
410	136	1
410	114	1
410	261	1
410	184	4
410	410	1
410	1302	1
410	630	1
411	480	3
411	223	1
411	357	1
411	1343	1
411	1197	2
411	1417	1
411	35	1
411	36	2
411	19	1
411	179	1
411	1067	1
411	1087	1
412	427	1
412	481	1
412	76	1
412	491	1
412	1566	1
412	432	1
412	1395	1
412	83	2
413	115	4
413	45	2
413	125	1
413	538	4
413	250	4
413	399	1
413	44	2
413	412	2
413	105	1
413	257	1
413	543	1
413	599	1
413	184	8
413	212	5
413	904	1
413	1244	1
413	1303	4
413	549	1
413	493	1
413	340	1
413	252	1
413	607	20
413	556	1
414	862	1
414	200	1
414	674	1
414	980	1
414	389	1
414	651	1
414	22	1
414	1302	1
414	32	1
414	483	1
414	410	1
414	176	1
414	1065	1
414	362	1
414	970	1
415	1171	1
415	485	36
415	912	1
415	1048	1
415	805	1
415	1536	1
415	587	1
415	1044	1
415	114	1
415	908	3
415	1217	1
415	1155	3
415	136	2
415	607	23
416	71	2
416	208	1
416	465	7
416	133	1
416	1542	1
416	54	1
416	3	56
416	45	3
416	417	2
416	293	1
416	1137	1
416	819	1
416	1609	1
416	1053	1
416	173	3
416	1058	1
417	490	1
417	45	1
417	117	1
417	1410	1
417	872	1
417	36	2
417	330	1
417	859	1
417	1423	1
417	1140	1
417	187	1
418	491	2
418	223	1
418	1003	1
418	44	4
418	364	1
418	1411	1
418	1007	1
418	886	1
418	45	1
419	700	1
419	550	1
419	528	2
419	608	2
419	431	1
419	249	2
419	871	1
419	493	1
419	125	1
419	563	1
419	1529	1
419	399	1
419	1324	6
419	1541	1
419	340	3
41	1574	1
41	41	3
41	4	16
41	77	4
41	399	1
41	631	1
41	412	3
41	338	1
41	479	11
41	298	1
41	472	1
41	772	1
41	923	1
41	1473	1
41	417	2
41	29	1
41	578	2
41	1202	1
41	1099	2
41	982	1
41	195	1
41	305	1
41	1373	1
41	1270	3
41	376	2
41	893	1
41	5	2
41	1088	1
41	1157	1
41	1535	1
41	9	1
41	0	1
41	559	1
41	216	1
41	128	2
41	735	2
41	1527	1
41	1064	1
41	698	2
41	928	4
41	1109	1
41	1075	1
41	568	1
41	634	1
41	815	1
41	23	1
41	427	1
41	941	1
41	467	1
420	301	1
420	190	1
420	414	1
420	180	2
420	872	1
420	370	1
420	22	1
420	280	1
420	454	1
421	432	1
421	35	1
421	1010	1
421	45	12
421	134	1
421	470	1
421	481	1
421	83	8
421	174	5
421	391	1
421	505	2
421	682	1
421	925	1
422	421	2
422	115	1
422	1140	6
422	1326	1
422	377	1
422	703	1
422	546	1
422	32	2
422	611	1
422	45	1
422	917	4
423	1328	1
423	61	2
423	418	2
423	474	1
423	500	12
423	45	14
423	441	1
423	1064	1
423	859	1
423	1129	1
423	174	1
423	565	1
423	305	1
423	65	1
423	359	1
423	312	1
423	171	7
423	417	5
423	247	4
423	886	3
423	1234	1
423	173	1
423	545	4
423	659	1
424	311	1
424	1386	1
424	389	1
424	498	6
424	542	1
424	223	1
424	341	1
424	420	2
424	190	1
424	450	1
424	871	1
424	687	1
424	90	1
425	377	1
425	948	1
425	499	223
425	970	1
425	1415	1
425	125	1
425	1371	1
425	1492	1
425	117	1
425	797	1
425	546	1
425	1231	1
425	760	1
425	421	1
426	194	1
426	236	1
426	399	2
426	631	1
426	1282	1
426	591	1
426	58	1
426	44	4
426	129	1
426	293	1
426	1318	1
426	227	8
426	174	1
426	253	1
426	542	1
426	169	2
426	226	2
426	181	3
426	394	2
426	150	2
426	45	1
426	632	1
426	156	1
426	1310	1
427	6	1
427	22	1
427	299	1
427	253	2
427	15	1
427	140	1
427	501	80
427	502	18
427	829	1
427	333	1
427	44	1
427	1309	1
427	1241	1
427	813	1
427	514	1
427	605	1
427	174	1
427	45	1
427	848	2
427	247	7
427	1192	1
427	432	2
427	567	1
427	558	13
427	161	1
427	682	1
427	340	1
427	87	1
427	769	1
427	778	1
427	466	3
428	1099	1
428	1490	1
428	108	14
428	1056	12
428	303	1
428	166	1
428	935	1
428	767	1
428	991	1
428	1183	20
428	833	1
428	7	1
428	1174	1
428	1568	1
428	634	7
428	652	90
428	736	1
428	1536	1
428	584	1
429	1545	3
429	22	1
429	590	1
429	277	2
429	702	1
429	340	1
429	447	1
429	1454	1
429	252	1
429	1433	1
429	274	2
429	1512	2
429	1602	1
429	25	1
429	624	1
429	1003	4
429	1518	1
429	1498	1
429	1214	1
42	42	24
42	76	23
42	703	2
42	115	1
42	1340	4
42	1474	1
42	1111	1
42	744	1
42	432	1
42	944	1
42	266	1
42	491	1
42	223	2
42	185	1
42	862	1
42	567	5
42	1024	1
42	1264	1
42	611	2
42	494	1
42	11	2
42	781	2
42	1353	1
42	39	1
42	431	2
42	91	2
42	1192	6
42	449	2
42	1018	1
42	1561	1
42	90	2
42	1557	1
42	530	1
42	778	2
42	421	1
430	442	1
430	1252	1
430	441	1
430	76	1
430	891	5
430	595	1
430	393	1
430	144	1
430	612	1
430	125	1
430	16	2
430	31	1
430	432	1
431	1056	1
431	1520	1
431	1186	7
431	45	4
431	201	2
431	550	1
431	829	1
431	99	1
431	1486	1
431	308	1
432	266	1
432	1559	1
432	63	1
432	149	1
432	820	1
432	316	1
432	1357	1
432	0	2
432	854	1
432	17	1
432	1186	1
432	645	1
432	399	2
432	446	1
432	1209	1
432	1187	1
432	114	1
432	1510	1
432	341	1
432	1339	1
432	1353	1
432	687	1
432	928	1
432	491	1
432	1535	1
432	936	1
432	226	1
432	516	7
432	1134	1
432	87	1
433	413	1
433	1122	1
433	1334	2
433	25	1
433	507	11
433	3	2
433	18	1
433	417	1
433	383	1
433	312	1
433	939	1
433	205	1
433	222	1
433	465	3
433	99	2
433	1098	1
433	196	1
433	689	1
433	821	1
433	738	1
433	589	1
433	179	1
433	882	7
433	1356	1
433	453	1
433	578	1
433	1069	1
433	491	1
433	1157	1
433	1535	1
434	334	1
434	99	5
434	53	2
434	112	1
434	708	1
434	697	1
434	44	3
435	134	2
435	3	2
435	566	1
435	1494	1
435	1173	1
435	578	1
435	1275	1
435	1199	1
435	45	1
435	417	4
435	1010	1
435	1243	1
435	570	1
435	1143	1
435	698	1
435	399	1
435	282	1
436	511	10
436	206	1
436	476	1
436	172	1
436	403	2
436	601	1
436	179	1
436	97	1
436	6	1
436	1174	1
436	380	1
436	1502	1
436	1355	1
436	532	1
436	223	1
436	1192	1
436	1566	1
436	832	1
436	390	1
436	878	1
436	760	1
437	1065	2
437	466	9
437	1325	1
437	781	1
437	816	5
437	1044	1
438	1220	1
438	1559	1
438	516	10
438	719	1
438	0	18
438	559	7
438	977	1
438	820	1
438	12	1
438	173	2
438	1162	1
438	854	1
438	1186	1
438	1187	2
438	399	1
438	446	1
438	1209	1
438	876	1
438	240	2
438	342	2
438	1510	1
438	340	1
438	579	1
438	1539	1
438	151	9
438	1601	1
438	928	1
438	316	4
438	856	1
438	647	3
438	923	1
438	638	2
438	721	1
438	44	1
438	333	1
438	1225	1
438	1238	1
438	312	2
438	226	2
438	671	1
438	353	2
438	57	4
438	216	1
438	885	1
439	1013	1
439	224	2
439	517	1
439	1000	1
439	1531	1
439	92	1
439	357	1
439	527	1
439	285	1
439	913	2
439	578	3
43	43	1
43	44	3
43	194	2
43	1	1
43	549	1
43	1365	1
43	591	1
43	58	1
43	823	1
43	1325	1
43	1288	1
440	519	12
440	118	4
440	28	2
440	1062	1
440	294	1
440	1219	30
440	224	1
440	594	1
440	798	1
441	303	3
441	206	1
441	406	1
441	496	1
441	197	1
441	688	1
441	769	1
441	260	1
441	363	1
441	296	1
441	223	1
442	45	1
442	71	1
442	521	1
442	1596	2
442	877	2
442	410	2
442	491	1
442	227	1
442	150	1
442	1191	26
442	84	26
442	85	19
442	1229	11
442	1438	1
442	380	1
442	1534	4
442	82	8
442	727	17
443	376	3
443	1272	1
443	866	1
443	150	2
443	1418	1
443	381	1
443	53	1
443	296	1
443	1154	1
443	75	1
443	260	2
443	1038	1
443	621	12
443	1214	1
444	254	1
444	316	1
444	370	5
444	400	1
444	85	1
444	32	1
444	1310	2
444	1112	1
444	1202	2
444	1153	1
444	956	1
444	1215	3
444	967	1
445	1416	2
445	524	1
445	45	1
445	403	5
445	993	2
445	877	1
445	619	1
446	1301	1
446	527	11
446	437	3
446	1564	3
446	1410	2
446	451	1
446	41	1
446	1007	1
446	760	1
446	206	1
447	99	1
447	6	1
447	1360	1
447	810	1
447	1432	3
447	1419	2
447	120	26
447	537	7
447	1149	1
447	804	1
447	171	1
447	848	1
447	76	1
447	343	3
447	112	5
447	53	7
447	641	1
447	661	1
447	247	1
447	637	1
447	115	2
447	674	1
447	211	1
447	874	2
447	1038	5
447	305	1
447	1524	1
447	340	1
447	201	1
447	895	1
447	4	3
447	765	1
447	36	1
447	498	1
447	44	4
448	18	2
448	403	1
448	847	1
448	399	2
448	1529	1
448	508	15
448	1608	1
448	431	1
448	1027	1
448	133	1
448	45	15
448	662	1
448	115	1
448	85	1
449	1274	1
449	208	1
449	150	2
449	712	1
449	615	1
449	354	1
449	42	1
449	223	2
449	247	2
449	205	1
449	895	2
449	443	1
449	253	1
449	244	1
449	161	1
449	851	2
449	418	1
449	45	1
449	70	1
449	371	1
449	583	1
449	558	1
449	1413	4
449	543	2
449	461	1
449	821	2
44	660	1
44	44	1
44	14	2
44	45	1
44	1110	1
44	1425	1
44	85	1
44	206	1
44	543	1
44	5	1
44	1088	1
44	766	2
44	412	1
44	625	1
44	1529	1
44	211	1
44	1179	1
44	779	1
450	531	8
450	137	1
450	1489	1
450	331	1
450	44	1
450	669	1
450	441	1
451	75	1
451	3	4
451	479	4
451	417	7
451	450	1
451	469	12
451	458	7
451	453	8
451	1299	1
451	267	2
451	886	10
451	679	1
451	1214	1
451	206	1
451	266	1
451	165	2
451	181	1
451	1071	1
451	800	1
451	150	1
451	227	1
451	735	7
451	1173	2
451	99	5
451	489	1
451	772	1
451	292	2
451	633	2
451	1528	1
451	281	1
451	673	2
451	895	2
451	45	2
451	545	1
451	44	1
451	593	1
451	605	2
451	77	1
451	358	1
451	1045	1
451	1413	2
451	371	4
451	1078	1
451	630	1
451	1309	1
451	1152	1
451	431	2
451	1604	1
452	45	1
452	789	2
452	282	10
452	1445	1
452	236	1
452	1054	1
452	1421	1
452	130	1
452	146	1
452	244	1
452	837	1
453	764	1
453	45	1
453	227	1
453	610	1
453	114	1
453	873	2
454	148	1
454	226	1
454	125	2
454	1393	1
454	562	1
454	662	1
454	663	1
454	36	1
454	19	1
454	743	1
454	1309	1
455	226	1
455	45	24
455	472	2
455	1441	1
455	677	1
455	253	3
455	551	1
455	399	1
455	44	3
455	437	1
455	171	3
455	1318	1
455	237	2
455	1420	1
455	366	1
455	394	1
455	701	1
455	184	1
455	68	1
455	1346	2
455	691	1
455	1160	1
455	683	1
455	779	1
455	250	2
455	457	1
455	387	4
455	1210	4
455	432	1
455	291	1
455	736	1
455	355	2
455	809	1
455	450	1
456	760	1
456	244	1
456	395	1
456	1257	1
456	889	1
456	188	1
456	114	1
457	75	1
457	45	7
457	169	7
457	150	1
457	174	4
457	99	2
457	654	1
457	479	1
457	171	1
457	1260	1
457	650	1
457	843	2
457	378	1
457	1305	1
457	1609	1
457	112	4
457	1347	1
457	838	2
457	195	2
457	1225	2
457	49	3
458	263	1
458	627	1
458	223	4
458	200	4
458	476	2
458	229	4
458	126	3
458	11	1
458	341	1
458	1024	3
458	1041	2
458	757	3
458	64	1
459	347	1
459	506	2
459	1064	1
459	1473	1
459	294	2
459	14	5
459	543	1
459	13	3
459	56	1
459	975	1
459	1327	2
459	25	1
459	575	2
459	244	7
459	920	1
459	1212	1
45	161	2
45	923	1
45	46	5
45	841	1
45	173	1
45	1061	1
45	249	1
45	340	1
460	456	2
460	45	3
460	539	1
460	39	2
460	115	2
460	489	1
460	791	1
460	259	1
460	447	1
460	1191	1
460	1347	1
461	89	1
461	540	1
461	4	1
461	1088	1
461	390	1
461	140	7
462	1567	1
462	923	2
462	157	1
462	1206	2
462	171	3
462	174	2
462	45	3
462	169	2
462	1540	1
462	1376	1
462	549	2
462	165	1
462	1130	1
462	147	5
462	1237	1
462	1052	2
462	347	1
462	150	1
462	53	2
462	570	1
462	895	1
462	654	1
462	1241	1
462	1387	1
462	843	1
462	235	3
462	226	1
462	748	1
463	575	1
463	779	1
463	1197	2
463	553	2
463	125	2
463	770	1
463	1484	1
463	702	1
463	83	1
463	1371	1
463	953	1
463	711	1
463	226	1
463	11	1
463	403	1
463	662	1
463	806	1
463	578	2
463	1490	1
463	628	1
463	373	1
463	1224	1
463	631	1
463	1458	1
463	1600	1
463	930	1
463	428	1
464	702	1
464	276	1
464	1517	1
464	410	1
464	503	1
464	544	1
464	546	2
464	481	2
464	444	1
464	391	1
464	837	2
464	1231	1
465	390	1
465	1575	1
465	73	1
465	677	1
465	587	1
465	85	1
465	431	2
465	90	1
465	810	1
465	1557	3
465	1123	1
465	76	1
465	42	1
465	1430	1
466	759	1
466	16	1
466	284	2
466	223	1
466	1605	1
466	11	1
466	1514	1
466	1590	1
466	370	1
467	181	10
467	112	2
467	174	14
467	146	2
467	961	2
467	150	4
467	375	2
467	757	1
467	196	1
467	838	1
467	479	1
467	615	1
467	1501	1
467	1414	3
467	129	7
467	1242	1
468	1140	1
468	87	1
468	466	1
468	341	4
468	258	1
468	346	1
468	1105	1
468	37	3
468	762	1
469	115	1
469	547	1
469	387	7
469	393	2
469	244	1
469	962	1
469	589	5
469	77	5
469	1059	3
469	1179	1
469	502	1
469	1459	1
469	339	2
469	403	1
46	47	1
46	700	1
46	223	1
46	1246	1
46	244	1
46	157	1
46	1506	1
470	1235	16
470	302	3
470	555	1
470	223	1
470	1031	2
470	587	2
470	263	1
470	996	1
470	239	1
470	403	2
470	341	2
470	447	2
470	1374	1
470	105	1
470	704	1
471	1249	1
471	1244	1
471	46	1
471	549	9
471	232	2
471	247	1
471	848	1
471	172	1
471	439	1
471	154	1
471	980	1
471	223	2
471	266	2
471	1375	1
471	90	1
471	250	3
471	708	1
471	611	1
472	1472	1
472	265	2
472	600	1
472	856	1
472	122	1
472	226	2
472	1582	1
472	223	1
472	410	1
472	654	1
472	18	1
472	454	1
472	512	2
472	696	2
472	1227	3
472	108	1
472	630	2
472	921	1
472	137	2
472	688	2
472	1259	2
472	1293	1
473	260	1
473	103	1
