199	1497	1
19	1016	1
19	77	2
19	825	1
19	412	1
19	325	1
19	15	1
19	599	10
19	1100	1
19	7	1
19	1187	1
1	271	1
1	1481	2
1	1964	1
1	143	2
200	575	1
200	228	1
200	61	2
200	2671	1
200	85	3
201	749	1
201	76	1
201	7	1
201	30	1
201	126	1
201	400	1
201	1629	1
201	51	81
201	1528	2
201	1529	25
202	1749	1
202	1839	3
202	678	1
203	757	1
203	1601	1
203	1575	1
203	371	17
203	12	1
204	2223	1
204	174	2
204	1613	5
204	2692	1
204	1249	1
205	110	1
205	1462	1
205	160	2
205	1060	2
205	153	1
205	930	1
205	366	1
206	107	5
206	41	93
206	428	1
207	678	1
207	927	2
207	126	1
207	1616	1
207	721	1
207	196	1
208	500	3
208	1325	1
208	8	4
208	68	1
208	2176	1
208	2269	1
208	1595	1
208	479	1
208	55	4
208	1510	1
208	929	1
208	693	3
209	919	1
209	2261	1
209	503	3
209	1460	1
20	1130	2
20	58	99
20	412	1
20	174	7
210	240	1
210	1213	1
210	52	2
210	862	1
210	1244	1
210	2391	1
210	2627	1
211	264	1
211	419	1
211	285	1
211	2284	1
212	747	1
212	123	9
212	7	7
212	1668	1
212	2035	1
212	274	3
213	2652	1
213	2324	1
213	1543	2
213	2044	1
213	247	5
213	951	2
214	929	2
214	1349	1
214	1132	1
214	667	1
214	1753	3
214	2119	6
214	271	7
214	1232	1
214	343	1
214	1964	1
214	1626	1
214	113	1
214	761	1
214	187	2
214	412	4
214	173	6
215	318	1
215	2479	1
215	942	1
215	560	1
215	139	5
215	299	2
215	274	1
215	118	1
215	467	2
215	844	1
215	175	1
215	1137	2
216	30	3
216	1709	1
216	41	1
217	898	1
217	472	1
217	1382	3
217	350	5
217	1809	3
217	1071	1
217	1913	1
217	1908	1
217	2229	2
217	1617	1
217	721	1
217	1189	1
217	2647	1
218	968	1
218	18	1
218	245	21
218	242	35
218	46	29
218	11	1
218	45	1
218	3	2
218	1763	1
218	801	1
218	66	13
218	1315	4
218	1774	1
218	2417	1
218	1173	1
218	2058	1
219	300	1
219	875	1
219	341	1
219	205	1
219	965	1
219	156	1
21	568	3
21	459	8
21	2419	1
21	1397	1
21	872	1
21	2226	1
21	1337	1
21	453	1
21	350	1
21	1865	1
21	2334	1
21	1616	1
220	1429	1
220	1289	1
220	689	1
220	1127	1
220	150	2
220	1540	2
221	801	1
221	1914	1
221	946	1
221	1901	36
222	660	2
222	19	2
222	90	2
222	371	1
222	892	1
222	174	1
222	2594	1
222	2681	2
222	741	1
222	2410	5
223	1187	1
223	1276	2
223	1654	2
223	403	1
223	412	1
223	754	1
223	103	1
223	2448	7
223	51	1
223	2136	1
223	1626	5
223	1623	2
223	2528	3
224	621	24
224	1704	1
224	546	7
224	1307	10
224	659	2
224	236	3
224	754	2
224	1371	1
224	742	52
224	544	2
224	1093	1
225	367	1
225	371	2
225	462	1
225	129	2
225	130	1
225	228	2
225	135	1
225	412	1
225	2122	2
226	13	3
226	397	1
226	2285	1
226	688	1
226	1350	1
227	1564	1
227	2172	1
227	2537	1
227	747	1
227	2700	1
227	308	2
227	1067	25
227	1014	2
227	2025	4
227	515	2
227	455	2
227	1357	2
227	1878	1
227	1382	1
227	1344	6
227	2792	1
227	2622	1
228	174	4
228	13	8
228	1161	1
228	197	1
228	421	1
228	959	1
228	931	4
229	2020	1
229	881	1
229	815	1
229	264	1
229	2220	4
229	2032	2
229	197	1
229	1938	1
229	113	1
229	1929	1
22	1084	1
22	125	2
22	41	5
22	2634	1
22	1579	3
22	101	1
22	128	1
22	2041	1
230	1549	1
230	287	2
230	624	1
230	2320	1
230	2445	1
230	370	1
230	1466	1
230	2048	1
230	1870	3
230	185	8
230	40	6
231	740	1
231	2093	1
231	1815	2
231	281	1
232	1013	1
232	631	2
232	1825	1
232	714	2
232	514	1
232	968	1
233	281	6
233	1441	1
233	1849	1
233	1200	1
233	80	1
233	1148	1
233	2421	3
233	1518	2
233	41	2
233	444	2
233	126	2
233	862	1
234	1523	1
234	1574	3
234	1336	1
234	863	1
234	235	1
235	541	2
235	69	1
235	300	2
235	30	1
235	2061	1
235	394	1
235	328	1
235	622	3
235	86	1
235	2164	6
236	228	1
236	5	4
236	1509	1
236	747	1
236	1340	1
236	388	1
236	838	8
236	365	4
236	414	1
236	889	1
236	820	2
236	129	13
236	1380	1
237	536	2
237	1188	1
237	61	6
237	2200	1
237	2004	1
237	89	2
237	121	1
237	452	1
237	1147	1
237	41	3
238	425	2
238	414	1
238	541	1
238	431	1
238	19	2
238	55	2
238	1227	1
238	2110	1
238	21	1
238	872	1
238	1908	1
238	41	1
238	129	1
238	473	2
239	1631	1
239	1307	1
239	498	1
239	2124	1
239	207	1
239	1518	1
239	2659	1
239	2258	1
239	2639	1
239	2588	1
239	1209	1
239	319	1
239	1728	1
23	355	2
23	1644	1
23	1304	1
23	2211	1
23	19	2
23	929	1
240	23	1
240	355	3
240	212	1
240	584	1
240	2510	1
240	2400	1
240	1128	1
240	2049	1
240	600	1
240	423	1
241	252	1
241	561	1
241	982	1
241	686	1
241	689	1
241	382	1
241	453	1
241	2226	1
241	1197	1
241	872	1
241	1127	1
241	1995	2
242	2107	1
242	416	1
242	1233	2
243	2182	1
243	689	1
243	615	2
243	287	1
243	2005	2
243	2765	1
244	428	1
244	423	1
245	321	1
245	337	2
245	228	1
246	279	1
246	993	1
246	584	1
246	960	1
246	2120	2
246	891	1
247	50	3
247	520	1
247	2373	1
247	2120	1
247	110	1
247	632	1
247	129	1
247	45	1
247	48	1
247	40	2
247	1948	5
247	510	4
247	2683	1
247	199	1
247	1057	8
247	132	2
247	92	3
247	757	1
247	431	1
247	748	2
247	61	10
247	663	1
247	1494	1
247	1974	1
248	156	1
248	987	1
248	197	1
248	538	2
248	1199	2
248	659	4
248	1200	4
248	1516	4
248	104	2
248	281	1
249	119	1
249	171	1
249	77	2
249	246	1
249	13	1
249	885	1
249	2622	1
24	135	1
24	633	2
24	863	1
24	825	1
24	274	1
250	862	2
250	1189	1
250	34	1
250	123	1
250	1306	1
250	2298	1
250	425	2
251	757	1
251	1367	1
251	604	2
252	2457	1
252	603	1
252	2462	1
252	245	2
252	25	1
252	503	1
252	2128	1
252	2577	1
252	246	1
252	932	1
252	1461	2
252	85	1
252	897	1
253	526	1
253	402	3
253	1221	2
253	500	1
253	126	1
253	1070	1
253	1119	1
253	121	1
253	1100	1
253	648	1
253	1589	1
253	1957	1
253	931	1
253	1894	1
253	28	2
253	40	25
253	1276	1
253	431	1
253	1257	1
253	844	1
253	2564	1
253	993	1
253	1973	1
254	667	23
254	1549	2
255	1091	1
255	2222	1
255	4	1
255	64	1
255	333	3
255	245	3
255	620	1
255	1177	2
255	209	22
256	399	9
256	1411	1
256	1409	1
256	1109	9
257	1759	1
257	1653	6
257	232	5
257	580	1
257	378	1
257	13	8
258	1772	1
258	745	2
258	411	1
258	789	1
258	1534	1
259	622	2
259	789	1
259	656	1
259	171	1
259	47	1
259	280	1
259	495	1
25	873	2
25	274	1
25	1743	1
25	452	1
25	142	1
25	1425	1
25	1328	1
25	1258	1
25	2441	2
25	1245	3
25	1559	1
25	199	24
260	13	1
260	835	1
260	455	1
260	2305	1
260	1675	1
260	497	1
260	34	1
260	220	1
261	1414	3
261	666	2
261	577	1
261	297	1
262	692	57
262	806	10
262	281	7
262	90	1
262	19	1
263	2432	1
263	193	2
263	431	1
263	1411	2
263	780	1
263	530	1
264	2548	1
264	693	1
264	459	1
264	1663	1
264	1380	1
264	174	4
264	435	1
265	555	8
265	809	1
265	127	1
265	133	2
265	634	1
265	460	1
265	335	2
265	329	3
266	1112	2
266	371	1
266	363	1
266	879	7
266	197	2
266	1175	1
267	1630	1
267	798	2
267	2050	1
267	1435	1
267	1405	3
267	61	3
267	747	2
267	129	3
267	1397	27
267	22	5
268	678	1
268	2488	1
268	2541	1
269	104	1
269	1034	1
269	361	1
26	1899	1
26	966	1
26	439	1
26	108	1
26	198	4
26	96	1
26	55	2
26	1697	1
270	107	2
270	1735	2
270	774	1
270	854	3
270	450	9
270	246	1
270	742	1
270	2336	1
270	104	2
271	13	3
271	264	1
271	90	1
271	1568	1
272	842	4
272	2321	9
272	627	1
272	331	3
272	1855	1
272	1656	1
272	1334	1
272	17	4
272	2484	2
272	622	1
273	185	1
273	1595	2
273	543	1
273	200	2
274	197	1
274	61	1
274	13	4
274	7	9
274	70	5
274	238	2
274	1379	1
274	41	5
275	1469	1
275	815	1
275	2043	1
275	2202	1
276	22	4
276	2008	2
276	565	1
276	703	1
276	2426	1
276	1042	1
276	2472	5
276	317	1
276	2038	1
276	318	1
276	2740	1
276	181	1
276	21	1
277	1647	2
277	129	1
277	130	2
277	2783	1
277	749	1
277	51	2
277	1709	1
277	723	1
277	1614	1
277	2775	1
277	104	2
277	1194	1
277	2449	3
277	1613	2
278	19	2
278	121	2
278	397	1
278	1894	1
278	947	2
279	1417	1
279	13	4
279	2293	1
279	1372	2
279	199	11
279	1124	1
279	1272	2
279	1028	1
279	1883	1
279	188	10
27	520	1
27	126	1
27	1233	1
280	2305	2
280	449	1
280	2073	1
280	378	1
280	1237	1
280	296	1
280	393	1
280	13	1
280	171	1
280	455	2
280	777	2
280	452	1
280	1243	1
280	1445	1
280	2330	2
280	1964	2
280	2119	5
280	1874	1
280	362	18
280	1186	8
280	776	6
280	2491	4
280	428	3
281	199	1
281	1163	1
281	2394	3
281	394	2
281	845	1
281	41	1
281	404	2
282	724	1
282	1647	2
282	182	1
282	1663	1
283	1575	1
283	2413	3
283	1222	1
283	870	1
283	298	2
283	152	1
283	174	3
283	2494	2
283	1861	3
283	988	1
283	2416	5
284	634	1
284	328	4
284	154	1
284	450	1
284	1265	1
284	41	17
284	1245	16
284	1543	1
284	61	3
285	1962	2
285	5	3
285	1046	1
285	1436	1
285	264	1
285	2229	1
285	2367	1
285	1795	1
285	1698	1
285	844	2
285	1469	2
285	40	17
285	854	19
285	46	13
285	2027	1
285	890	1
285	2476	1
286	2228	1
286	46	1
286	384	3
286	932	1
286	1087	1
287	836	2
287	924	1
287	1200	1
287	483	1
287	236	1
287	412	1
287	1426	1
287	918	1
287	1616	1
287	721	2
287	989	5
287	1753	1
288	107	1
288	1400	1
288	150	1
288	505	1
288	371	1
288	198	1
288	2761	1
289	412	1
289	342	3
289	25	1
289	107	1
289	1056	3
289	157	13
289	2406	1
289	174	10
289	40	1
289	524	1
289	948	1
28	2296	1
28	198	4
28	257	3
28	1549	2
28	13	1
28	1062	1
28	111	2
28	1187	1
290	1184	1
290	372	1
290	121	1
290	48	1
290	1622	1
290	925	1
290	235	1
291	50	3
291	288	1
291	715	87
292	281	2
292	712	2
292	925	1
292	48	1
292	1596	1
292	872	1
292	350	1
293	2133	1
293	276	1
293	971	3
293	1176	5
293	2171	1
294	236	1
294	412	1
294	235	1
294	1256	1
294	491	3
294	121	1
294	61	1
294	57	1
294	251	1
294	103	5
294	2362	1
295	41	2
295	251	3
295	6	1
295	110	1
295	877	1
295	66	1
295	1017	1
295	674	1
296	774	2
296	2681	1
296	1318	1
296	1466	2
296	2048	3
296	2579	8
297	1428	1
297	899	1
297	493	1
297	1174	2
297	549	2
298	41	7
298	90	1
298	185	2
298	1084	1
298	280	1
299	68	1
299	16	1
299	900	1
299	509	1
299	1200	2
29	379	2
29	1339	4
29	1682	1
29	1322	2
29	2212	1
29	1402	3
29	1644	1
29	248	1
29	1039	6
2	503	4
2	1282	2
2	1322	1
2	293	1
2	113	1
2	1556	2
2	1797	2
2	603	2
2	1952	1
2	2569	2
2	1109	9
2	1432	3
2	431	2
2	666	2
2	395	1
2	4	1
2	1257	1
2	1140	1
300	1432	22
300	336	2
300	242	1
300	13	1
300	648	1
301	7	1
301	979	1
301	347	1
301	8	1
301	397	1
301	2714	1
301	2505	3
301	2320	1
301	1242	3
301	130	1
301	1114	1
301	1833	1
301	2012	2
302	1450	1
302	2506	1
302	591	1
302	153	1
302	2503	4
302	2563	1
302	1100	1
302	2112	1
303	1299	3
303	1325	1
303	2194	1
303	2450	6
303	2247	4
303	2200	10
303	1535	2
303	346	1
303	127	2
303	333	1
303	2208	1
303	919	5
303	13	1
303	1211	1
304	2755	1
304	411	1
304	1429	13
304	1091	7
304	1728	1
304	832	8
304	311	1
305	1276	2
305	2065	2
305	46	1
305	13	2
306	2106	1
306	1	1
306	2458	1
306	378	1
306	2338	3
306	1460	3
306	1813	2
306	1266	1
306	1854	1
306	659	1
306	1318	1
306	662	3
307	371	2
307	214	18
307	659	1
307	173	1
308	2574	1
308	1127	1
308	1503	1
308	2191	1
308	397	2
308	70	1
309	510	4
309	1948	1
309	66	1
309	61	3
309	751	1
309	663	1
309	659	1
309	1677	1
309	126	3
309	425	6
309	50	4
309	1412	3
309	990	2
30	25	5
30	2130	1
30	747	1
30	2545	1
30	774	1
30	2029	2
30	593	3
30	1501	5
30	614	4
30	2778	1
30	2032	1
30	503	3
30	1394	2
30	1399	2
30	1212	1
30	242	3
30	2518	2
30	417	2
310	667	2
310	135	1
310	401	2
310	287	1
310	1899	1
310	1577	5
310	587	1
310	1473	1
310	674	67
310	1182	56
310	178	14
311	412	2
311	173	3
311	197	4
311	844	4
311	659	4
311	973	1
312	2499	2
312	1494	2
312	1736	3
312	2219	2
312	435	2
312	59	4
312	460	5
312	685	3
312	2787	1
312	153	1
312	2701	1
313	212	41
313	794	4
313	2627	2
313	1150	1
313	61	2
313	580	1
313	34	1
313	765	1
314	2286	1
314	2803	1
314	61	2
314	560	3
314	25	1
315	1032	1
315	2213	2
315	197	4
315	1173	1
315	751	1
315	34	4
316	119	1
316	1863	2
316	41	1
316	1793	1
316	156	1
316	804	1
317	897	1
317	64	1
317	1118	1
317	196	1
317	215	3
317	212	2
317	371	5
317	2411	1
317	271	1
317	1374	1
317	842	2
317	844	2
317	500	1
317	61	1
318	1420	6
318	1085	1
318	13	2
318	263	1
318	543	1
318	2248	1
318	431	9
318	113	1
318	395	1
318	1125	1
318	2605	1
319	40	1
319	56	1
319	123	3
319	7	7
319	76	1
319	446	1
319	1069	1
319	245	6
319	603	2
319	611	1
319	659	1
319	23	6
319	2199	1
31	105	1
31	488	1
31	1162	2
320	378	1
320	52	1
320	877	1
320	173	2
320	2668	1
320	335	2
320	795	1
321	281	2
321	2268	1
321	1232	2
321	1872	4
321	82	1
321	142	2
321	118	1
321	659	1
321	1255	3
322	1148	1
322	72	1
322	1397	1
322	2476	1
323	1900	1
323	663	1
323	588	1
323	498	1
323	41	1
324	55	2
324	2753	1
324	126	1
324	774	1
324	201	2
324	63	1
324	452	2
325	754	9
325	325	1
325	61	1
325	2716	1
325	1487	1
326	560	1
326	76	1
326	2660	1
326	154	2
327	788	1
327	459	1
327	455	1
327	2026	1
327	1460	2
328	1794	1
328	129	1
328	130	1
329	1645	1
329	902	5
329	2074	2
32	2311	1
32	248	1
32	1545	1
32	899	2
32	467	2
32	651	1
32	967	1
330	1790	8
330	873	6
330	772	7
330	372	1
330	616	3
330	1448	1
330	126	1
330	175	2
330	1474	3
330	41	4
330	2067	1
331	121	5
331	1625	1
331	1127	1
332	1612	1
332	2266	1
332	862	2
332	126	2
332	2527	1
332	156	1
332	1684	1
332	2591	1
332	899	8
332	299	9
332	2062	1
332	68	1
333	1494	1
333	1056	1
333	62	1
333	813	1
333	452	1
333	1375	1
333	124	20
333	818	2
333	934	1
333	390	3
334	125	1
334	1621	1
334	833	5
334	2448	1
334	401	1
334	761	1
335	613	1
335	2506	1
335	5	4
335	1107	2
335	378	1
335	41	2
335	356	1
335	408	1
335	458	1
336	320	5
336	101	1
337	107	43
337	3	7
337	772	2
337	7	17
337	428	1
337	25	2
338	460	1
338	335	1
338	2185	1
338	1292	1
338	10	1
338	452	1
338	1793	1
339	927	2
339	198	1
339	127	1
339	715	1
339	1975	1
33	1645	1
33	431	3
33	455	3
33	197	1
33	173	1
33	118	1
33	38	1
33	174	18
33	1069	6
33	272	1
33	541	1
33	414	1
33	160	8
340	77	1
340	25	2
340	1545	1
340	1159	2
340	2220	1
340	2550	7
340	712	1
340	0	1
340	560	1
340	1544	1
341	520	21
341	633	1
341	72	2
341	1146	1
341	25	1
341	41	1
341	397	7
341	493	8
341	288	8
341	371	1
341	1430	1
342	293	1
342	2707	1
342	1720	1
342	46	12
342	452	3
342	408	1
342	2297	1
342	508	19
342	197	3
343	219	1
343	1373	1
343	941	1
343	174	1
344	1790	1
344	70	1
344	246	1
344	371	1
344	2120	1
344	926	2
344	1053	2
344	326	1
344	2726	1
344	335	1
344	415	1
345	2255	1
345	1572	1
345	2149	1
345	50	2
345	1553	3
345	528	1
345	1032	1
345	2734	1
345	503	5
346	478	1
346	197	3
346	25	4
346	1121	1
346	5	1
346	931	2
346	537	1
346	248	1
347	2364	1
347	126	1
347	156	1
347	2433	1
347	1511	1
348	22	1
348	1814	1
348	715	15
348	1669	5
348	1	5
349	55	1
349	600	2
349	397	5
349	1861	1
349	1382	1
349	688	1
349	121	1
349	1347	1
349	251	1
349	189	1
34	1005	1
34	1006	1
34	1272	1
34	164	17
34	274	1
34	366	1
34	500	1
350	320	3
350	452	1
350	41	1
350	724	1
351	877	2
351	308	1
351	539	1
351	904	1
351	822	1
351	32	2
351	1899	1
351	41	11
352	136	2
352	561	1
352	126	5
352	774	4
352	1930	1
352	366	2
352	423	1
352	2055	1
352	1101	4
352	139	3
352	1787	1
353	90	2
353	431	19
353	1777	1
353	2521	1
354	504	1
354	512	1
354	1795	1
354	614	2
354	123	3
354	505	1
354	378	3
354	2598	1
354	255	2
354	2340	1
354	693	2
354	397	1
354	1933	1
354	862	1
354	982	3
354	1974	1
354	2522	1
354	66	1
355	1544	3
355	462	15
355	61	2
355	186	2
355	1270	1
355	1128	1
355	970	1
355	13	5
355	830	1
355	174	2
355	46	1
355	2510	1
356	689	1
356	201	5
356	192	1
356	367	2
356	335	5
356	152	3
356	2603	1
356	926	6
356	320	1
356	1213	1
356	424	1
357	520	1
357	1858	1
357	103	5
357	1626	1
357	143	4
357	562	7
357	300	1
357	772	3
357	170	11
357	398	2
357	337	1
358	172	1
358	2437	1
358	50	11
358	524	2
358	424	1
358	41	1
358	452	1
358	15	4
359	888	1
359	959	1
359	1794	1
359	1025	7
359	1818	1
359	452	2
35	653	3
35	1756	1
35	1323	1
35	879	5
35	1005	1
35	1866	1
35	757	1
360	431	12
360	121	1
360	1232	1
360	107	1
361	143	11
361	257	5
361	2602	1
361	1646	1
362	126	2
362	198	6
362	1519	4
362	13	5
363	1263	2
363	129	1
363	2530	1
363	584	1
363	1291	1
363	1407	1
363	49	3
363	910	1
363	1882	1
363	649	1
363	6	1
363	724	2
363	2067	1
363	1633	1
363	371	1
363	1177	1
363	476	1
363	822	1
363	2118	1
363	5	2
364	587	2
364	2358	1
364	483	6
364	49	2
365	1715	6
365	178	2
365	1577	1
366	2780	1
366	2342	1
366	2697	1
366	107	1
366	1461	3
366	503	2
366	1474	1
366	308	1
366	826	1
366	2449	1
366	2462	1
366	603	1
366	131	1
366	1464	7
367	110	1
367	412	2
367	150	1
367	1161	1
367	61	1
368	1290	1
368	397	2
368	13	11
368	419	2
368	393	2
368	1001	1
368	485	1
368	2068	2
368	333	1
368	272	1
368	212	2
369	500	1
369	274	2
369	467	3
369	1122	1
369	562	1
369	107	1
369	2362	1
369	2226	1
369	801	1
369	929	1
369	13	3
369	2436	1
36	64	1
36	1709	1
36	1118	1
36	1487	1
36	1831	1
36	41	2
36	2032	2
36	7	1
370	70	1
370	238	1
370	1380	1
370	560	1
370	1905	1
370	1501	1
370	1391	1
370	503	12
371	503	1
371	1474	1
371	104	1
371	425	2
371	5	4
371	1440	6
371	7	2
372	197	1
372	198	1
372	77	1
372	361	2
372	2120	1
372	381	1
372	307	1
373	929	1
373	45	1
373	130	1
373	41	5
373	1729	1
373	982	1
373	2652	1
373	2045	1
373	871	1
374	239	1
374	30	1
374	7	3
374	281	1
374	1027	1
374	520	1
374	1597	1
374	488	4
374	411	1
375	582	1
375	2128	1
375	1104	1
375	2035	1
375	2024	1
375	1298	1
375	2508	1
375	2032	2
375	307	1
376	541	10
376	2147	1
376	431	1
377	1579	1
377	1990	1
377	1807	3
377	873	1
377	153	1
377	247	6
377	633	1
378	53	2
378	2449	5
378	412	1
378	1217	1
378	1090	3
378	1440	49
378	104	2
378	1194	1
378	1008	1
378	49	2
378	173	1
378	150	1
378	197	2
378	1413	2
379	1029	1
379	571	2
379	1425	1
379	121	2
379	1749	1
379	506	1
379	1908	1
379	1913	1
37	375	5
37	2120	1
37	433	1
37	781	1
37	2073	1
37	927	1
37	519	1
37	439	1
37	661	1
37	431	1
37	1689	1
37	990	1
380	541	2
380	171	1
380	1311	1
381	7	1
381	77	1
381	1315	1
381	2301	1
382	2724	2
382	932	1
382	130	5
382	2667	5
382	107	2
382	64	1
382	2624	1
382	2020	1
383	1920	1
383	1316	1
383	1519	1
383	1093	1
383	158	1
383	1129	1
383	705	3
384	514	7
384	111	2
384	1586	1
384	1710	1
384	370	1
384	453	1
384	1868	1
384	1613	1
384	1509	4
384	1006	2
384	545	1
384	1432	1
384	697	1
384	333	1
384	242	1
384	1576	28
384	1508	1
384	1660	1
384	23	1
384	94	17
384	701	2
384	1199	1
385	484	2
385	411	2
385	30	3
385	707	1
386	325	1
386	1735	1
386	404	1
386	1011	1
386	1329	1
386	1429	1
386	311	1
386	767	1
386	2208	1
386	723	1
386	842	1
386	1013	1
386	394	1
386	622	1
386	2409	1
386	2751	1
386	1743	1
386	298	9
386	2651	7
386	2112	3
386	869	1
386	1771	1
386	2430	1
386	1631	1
386	950	5
386	460	4
386	2406	2
386	2195	1
386	1801	1
386	307	1
386	921	2
387	710	2
387	371	1
387	2538	1
387	50	5
387	1100	7
387	661	1
387	439	1
387	660	1
387	689	6
388	77	1
388	1119	1
388	301	2
388	1986	2
388	41	1
389	1864	1
389	1614	1
389	503	2
389	877	3
389	308	1
389	245	2
389	123	1
389	131	1
389	2002	1
38	90	1
38	749	1
38	2390	1
38	982	1
38	294	12
38	1199	1
38	1824	19
38	2086	1
38	2451	1
38	724	1
38	12	1
38	2479	1
38	514	1
390	2029	1
390	1180	1
390	1085	1
390	1765	1
390	1096	1
390	2206	1
390	1293	4
390	424	11
390	1396	11
390	879	5
390	977	1
390	121	116
390	945	2
390	34	1
391	919	5
391	25	3
391	1603	1
391	1071	1
391	353	1
391	2445	1
391	63	1
391	284	7
392	1148	1
392	1303	1
392	2570	1
392	2195	1
393	579	1
393	388	1
394	619	21
394	577	1
394	1669	1
394	1033	3
394	51	1
394	498	2
394	1331	2
394	556	1
395	176	2
395	1578	1
395	504	1
395	2103	1
395	2048	3
395	387	1
395	1899	4
395	362	1
396	1100	1
396	660	1
396	383	1
396	1689	1
396	352	1
396	2320	1
396	1216	1
396	2206	3
396	1988	1
396	1815	2
396	2673	1
396	1446	1
396	625	1
396	757	2
396	748	1
396	1450	1
396	2585	1
396	631	1
396	395	5
396	488	2
396	121	8
396	2120	2
397	72	2
397	166	1
397	82	1
397	1544	1
397	113	1
397	1197	1
397	801	1
397	2045	1
398	1252	1
398	2174	1
398	403	1
398	1276	1
398	509	1
398	700	1
398	1212	1
398	503	4
399	173	1
399	197	1
399	412	1
399	757	1
39	2127	1
39	1091	6
39	2795	1
39	1010	14
39	28	1
3	1483	1
3	478	4
3	157	8
3	285	5
3	1460	3
3	350	2
3	1405	1
3	877	2
3	8	1
3	985	1
3	1168	1
3	2373	1
3	1482	1
3	539	3
400	1964	5
400	96	2
400	0	1
400	2058	2
400	957	1
401	721	1
401	2647	1
401	1066	1
401	197	1
401	478	2
401	126	1
402	1401	3
402	1617	1
402	2538	6
402	2001	4
402	175	2
402	52	1
402	395	2
402	273	1
402	13	1
402	1494	1
403	1290	1
403	274	1
403	109	1
403	1287	1
403	21	1
403	121	4
403	751	1
403	659	1
404	174	3
404	182	1
404	1909	1
405	1001	1
405	419	4
405	59	8
405	838	5
405	1460	2
405	927	1
405	1697	2
405	915	1
405	515	1
405	970	1
405	52	10
405	1447	5
405	66	4
406	2069	2
406	698	1
406	13	1
406	452	2
407	2320	1
407	2641	1
407	264	1
407	1899	1
407	676	1
407	25	1
407	1460	2
407	1276	3
407	260	1
407	335	2
408	875	1
408	170	1
408	1871	1
408	1603	2
408	2132	1
408	425	6
409	1164	1
409	1163	1
409	371	1
409	231	2
409	1237	1
409	59	1
409	121	1
409	378	1
409	685	1
40	379	7
40	2394	5
40	789	1
40	7	2
410	76	1
410	497	1
410	823	1
410	13	5
411	577	1
411	1366	2
411	175	2
411	7	1
411	1673	1
411	1580	1
412	13	27
412	2730	1
412	641	1
412	80	1
412	891	1
413	47	5
413	757	3
413	1126	1
413	633	1
413	13	1
413	274	6
413	2580	1
413	205	2
414	69	4
414	60	2
414	126	2
414	2623	1
414	2120	1
414	1001	1
414	462	3
414	121	2
415	1368	1
415	646	1
415	163	4
415	455	1
415	2105	1
415	2687	1
415	657	1
415	567	1
415	1421	1
416	1276	1
416	1520	1
416	518	1
416	520	1
417	2001	1
417	1639	1
417	649	2
417	7	10
417	1316	1
417	2571	1
417	2412	1
417	1144	1
417	2617	1
417	34	6
417	333	1
417	248	2
417	172	1
418	660	1
418	439	1
418	1140	1
418	18	2
418	2210	2
419	428	9
419	1512	4
419	167	1
41	130	1
41	2618	1
41	346	1
41	1005	1
41	1039	1
41	681	2
41	186	1
41	1762	1
41	280	1
41	2067	1
41	174	2
420	126	1
420	156	1
420	804	1
421	875	2
421	2	1
421	641	1
421	2739	1
421	173	1
421	1842	1
422	125	2
422	110	2
422	61	13
422	1270	1
422	157	1
422	1491	2
422	397	4
422	1489	1
422	1490	1
422	1134	1
423	2290	1
423	2542	1
423	68	1
423	2228	2
424	2219	1
424	2223	2
424	2796	1
424	52	1
425	29	1
425	0	1
425	1166	1
425	84	1
425	1005	1
425	1137	1
426	41	8
426	648	1
426	1071	6
426	59	3
427	2616	3
427	1537	2
427	4	2
427	2703	1
427	2398	1
427	2061	1
427	738	3
427	2005	2
427	130	2
427	101	1
427	72	2
427	1631	1
427	493	1
427	827	1
428	452	2
428	1258	1
428	2591	1
428	693	1
429	13	3
429	381	1
429	800	1
429	460	2
42	881	1
42	1276	4
42	1329	8
42	490	7
42	1326	1
42	648	1
42	412	5
42	89	1
42	41	3
42	425	1
42	279	7
42	1266	2
430	2187	1
430	2293	3
430	19	1
430	1166	1
430	1407	2
430	1601	1
431	1127	1
431	1494	1
431	361	2
431	2748	1
431	1780	1
431	13	4
431	484	1
431	215	1
432	51	4
432	660	1
432	419	1
432	431	1
432	219	2
432	2531	1
432	197	4
432	173	3
432	13	9
433	2291	1
433	1286	1
433	1520	3
434	13	23
434	1468	1
434	1212	1
434	76	1
434	126	1
434	1951	1
434	1624	1
434	131	1
434	685	1
435	415	1
435	2615	1
435	982	4
435	885	2
435	1449	1
435	1430	1
436	2468	5
436	1297	1
436	1287	1
436	754	1
436	939	2
436	943	1
436	236	1
437	2717	1
437	749	1
437	2707	1
437	85	3
438	455	2
438	2725	1
438	2116	1
438	1245	1
439	2355	2
439	604	1
439	1884	1
43	1173	2
43	13	22
43	891	1
43	419	9
43	1237	12
43	66	1
43	873	2
43	1522	6
43	2711	1
440	382	1
440	484	1
440	85	2
440	118	1
440	425	1
440	1208	1
440	2445	1
440	378	1
440	2367	1
440	2373	3
441	1908	2
441	1132	3
441	19	3
441	1127	2
441	631	1
441	1210	1
441	822	1
442	121	4
442	245	2
442	14	1
442	955	1
442	381	1
442	1142	1
442	46	5
442	1852	1
442	2032	1
442	1487	2
442	229	5
442	13	46
442	667	1
442	103	1
442	271	2
442	1118	2
443	1464	3
443	113	1
443	871	1
443	72	11
443	7	3
443	509	2
443	748	1
443	350	1
443	1234	1
443	41	1
443	1001	30
