685	282	1
685	82	1
685	852	1
685	839	1
686	328	1
686	216	1
686	954	1
687	943	2
687	1524	2
687	1446	1
687	798	1
687	169	1
687	181	1
688	1276	1
688	73	1
688	140	1
689	1345	1
689	44	2
689	853	1
689	682	1
689	575	1
689	871	1
689	58	1
689	595	1
68	174	2
68	533	4
68	1386	1
68	1266	1
68	105	2
690	273	1
690	373	1
690	341	1
690	925	1
691	169	6
691	739	1
691	1584	2
691	184	3
691	1098	1
691	959	5
691	45	2
692	223	1
692	454	1
692	733	1
693	457	3
693	68	3
693	1155	1
694	235	6
694	169	3
694	819	1
694	549	16
695	454	2
695	741	35
696	1068	2
696	743	6
697	64	1
698	1408	1
698	1000	1
699	431	2
699	501	3
69	248	1
69	769	1
69	219	1
6	421	1
700	747	1
700	645	1
700	253	1
701	43	1
701	1351	1
702	69	1
702	773	1
703	1209	1
703	1413	1
703	387	4
703	339	3
703	825	8
704	1321	1
704	179	1
705	3	1
705	1020	2
705	58	1
705	600	1
705	44	1
705	895	2
706	370	1
706	115	1
706	481	1
707	662	1
707	889	1
708	1113	2
708	156	1
709	811	1
709	454	3
70	1084	1
70	85	2
70	20	1
710	522	1
710	1047	1
710	129	1
710	227	2
711	672	1
711	755	1
712	756	8
712	130	1
712	1534	1
712	137	1
712	1056	1
713	755	1
713	1248	1
714	130	2
714	45	4
715	44	1
715	134	1
715	4	1
716	115	5
716	1125	1
717	277	1
717	387	1
717	1065	1
718	32	1
718	1551	2
718	403	1
719	801	1
719	1198	1
719	637	1
719	1084	1
719	524	2
71	90	1
71	735	1
720	765	1
720	712	4
720	911	1
720	681	1
721	302	2
722	1379	1
722	305	2
722	646	1
722	3	1
723	264	1
723	417	1
723	53	1
723	686	1
724	181	1
724	313	2
724	90	1
724	567	2
724	432	1
725	255	1
725	197	1
725	547	1
725	682	1
726	1436	16
726	449	1
726	862	2
726	428	1
726	341	1
726	125	1
727	1088	1
727	1146	1
727	144	1
728	1113	2
728	1114	1
728	11	5
728	185	2
728	972	1
729	713	1
72	223	5
72	6	1
72	738	1
730	907	1
730	221	1
730	39	1
730	297	1
730	838	1
731	795	1
731	541	1
731	184	22
731	105	2
731	1584	1
731	58	1
732	796	1
732	995	2
732	584	1
732	978	1
732	1077	2
732	1078	1
733	53	8
733	44	1
733	1045	1
733	851	1
734	778	1
734	931	1
734	90	1
734	1546	1
734	948	1
735	340	4
735	410	2
736	399	3
736	249	4
736	333	1
737	248	1
737	44	1
738	130	1
738	456	1
738	654	1
738	689	1
739	662	2
739	840	1
739	759	1
739	589	1
739	114	1
73	722	1
73	137	1
73	1237	1
73	1293	1
740	100	1
740	403	1
740	323	2
740	44	3
740	169	1
740	378	1
741	760	1
742	463	1
742	688	2
743	45	1
743	44	3
744	241	2
744	1529	1
744	246	3
744	903	7
745	377	1
745	703	1
745	814	3
745	610	1
746	798	1
746	809	5
746	287	1
746	45	1
746	896	1
747	512	24
747	1193	2
748	789	4
748	1009	1
749	1378	1
749	187	6
749	340	4
749	790	7
74	835	1
74	1083	1
750	1090	3
750	115	8
750	637	1
750	27	1
751	1408	2
751	1443	1
751	1471	1
752	58	1
752	1575	1
752	1126	1
753	831	1
753	178	2
753	76	1
753	90	1
754	1027	1
754	452	3
755	54	2
755	402	41
755	1166	1
756	417	4
756	1293	1
756	669	1
756	304	3
756	78	11
756	44	2
757	40	3
757	676	1
757	578	1
758	565	1
758	1399	1
758	1069	1
758	853	1
759	672	1
759	683	3
759	31	2
759	874	1
75	45	27
75	919	4
75	174	4
75	804	7
760	868	1
760	1218	1
760	506	8
760	114	2
760	387	1
761	1459	2
761	1143	1
762	45	8
762	818	2
762	29	1
762	106	1
763	564	1
763	82	1
763	222	1
763	716	1
763	130	3
764	445	1
764	542	2
764	44	1
764	184	4
764	378	1
764	839	1
764	104	1
765	1028	1
765	805	1
765	90	1
765	1326	1
766	1064	2
766	907	1
767	22	1
767	1577	1
768	572	1
768	1411	1
768	1431	1
768	636	1
768	390	1
769	542	20
769	919	2
76	488	1
76	1430	1
76	682	1
76	1136	1
770	25	1
770	650	1
770	340	2
770	1269	1
771	1402	1
771	480	2
772	1300	1
772	428	1
773	6	2
773	1420	1
773	1493	1
773	366	2
774	611	4
774	341	4
774	719	1
775	16	1
775	499	1
776	44	1
776	288	3
777	123	1
777	751	5
777	815	13
778	467	1
778	841	1
778	518	1
778	1025	1
778	30	1
779	729	1
779	73	1
77	776	1
77	639	1
780	174	8
780	264	11
780	45	7
780	208	2
781	822	1
781	377	1
782	1088	1
782	355	2
782	387	7
782	1521	4
782	823	2
783	481	4
783	134	1
783	253	1
783	1413	1
784	1329	1
784	676	1
785	1486	1
785	1426	1
785	579	3
785	735	4
785	142	1
786	115	1
787	812	1
787	332	1
787	426	1
787	133	5
788	45	2
789	543	2
789	13	1
789	427	1
789	828	1
789	112	2
78	437	1
790	932	2
790	249	1
790	942	1
790	1133	1
790	573	1
790	216	3
790	428	1
791	247	1
791	1557	1
791	410	8
792	205	2
792	3	3
793	879	4
793	862	1
793	782	1
794	1154	2
794	223	1
794	658	1
794	897	1
794	30	2
794	34	1
794	15	1
794	335	1
795	1151	1
795	989	1
795	88	8
796	277	1
796	1016	1
796	315	2
797	979	1
797	658	1
798	708	2
798	669	1
799	556	1
799	223	1
799	274	1
79	45	3
79	65	1
7	450	3
7	1172	1
7	988	3
800	975	3
800	282	1
800	798	1
800	472	1
801	45	1
801	1039	1
802	419	5
802	1223	1
802	845	2
803	1564	1
803	515	1
803	436	1
804	146	1
804	936	1
804	155	1
804	1460	1
804	551	1
804	213	1
804	139	1
805	986	1
805	384	1
805	219	3
806	200	1
806	941	1
806	1599	1
807	990	1
807	253	1
807	212	1
808	643	1
808	406	5
808	662	1
808	1153	1
808	709	1
808	239	1
808	847	1
809	851	1
809	169	2
809	442	2
809	332	1
809	942	1
809	541	1
80	403	2
80	1432	1
80	689	1
810	491	1
810	898	2
810	1033	1
810	600	1
811	974	1
812	1510	2
812	1452	1
813	1507	1
813	971	5
813	1096	2
814	881	1
814	1021	1
814	750	2
814	33	2
815	682	1
815	185	1
815	960	1
816	330	1
816	1443	1
817	857	3
817	216	1
817	1010	1
818	184	1
818	503	2
819	394	2
819	750	1
81	1038	1
81	682	1
81	428	1
81	45	1
81	1351	1
820	210	1
820	461	1
821	1396	1
821	371	1
821	1015	1
821	672	2
821	496	2
821	1036	1
822	837	10
822	704	1
822	930	4
822	126	1
823	881	1
823	410	1
824	476	1
824	1516	2
825	126	1
825	607	1
826	453	1
826	226	1
826	42	2
827	965	1
827	954	1
827	85	1
827	1159	1
828	369	1
828	529	1
829	866	1
829	1033	1
829	1129	1
82	750	1
82	854	3
82	1601	3
82	976	1
82	773	1
82	1255	2
830	1006	1
830	169	3
830	226	2
831	769	1
831	680	1
831	1227	1
832	1279	1
832	117	1
832	645	1
832	1187	1
832	200	2
832	260	1
832	537	5
832	611	1
833	115	1
834	600	2
834	942	1
834	842	1
834	174	3
834	621	1
834	80	2
834	129	6
834	45	3
835	3	2
835	208	2
835	114	1
835	1393	1
835	307	1
835	417	2
836	532	1
836	126	1
836	494	1
837	1029	1
837	1221	1
837	44	1
838	1169	1
838	969	1
838	2	1
839	611	1
839	610	1
839	1475	1
839	1553	1
83	340	1
83	528	1
83	244	1
83	1577	1
83	942	1
83	399	1
840	431	1
840	253	1
840	453	1
840	735	5
841	264	1
841	244	1
841	419	1
841	944	1
842	250	11
842	146	5
842	1315	1
842	684	2
842	59	1
842	173	1
842	842	1
842	262	1
843	566	1
843	45	4
843	769	1
843	806	5
843	282	1
844	264	1
844	388	1
844	1206	1
844	880	5
844	225	1
844	130	1
844	960	2
845	1238	1
845	28	3
845	297	1
845	139	9
845	49	2
846	568	2
846	681	1
846	842	1
846	37	1
846	1603	1
847	45	2
847	51	5
847	688	2
848	593	1
848	259	1
848	36	1
849	469	9
849	104	1
84	1155	1
84	1098	2
850	1357	2
850	611	1
851	410	2
851	445	1
852	100	1
852	1413	1
852	44	4
852	703	1
852	455	2
853	90	1
853	471	11
854	311	1
855	330	2
855	585	1
855	372	2
855	589	1
855	846	1
856	959	1
856	250	2
856	40	2
857	387	2
857	1359	1
857	244	2
858	502	1
858	1420	2
859	900	1
859	1054	1
859	108	1
85	1234	1
85	266	1
85	77	1
85	1029	1
860	165	2
860	1034	1
860	507	1
860	112	2
860	465	5
861	191	1
861	1049	1
862	876	1
862	837	5
862	277	1
863	682	1
863	842	1
864	150	3
864	262	1
864	112	1
864	618	2
864	533	1
864	617	1
865	42	1
865	223	9
865	562	1
866	1193	1
866	1018	1
866	282	1
866	1570	1
867	695	10
867	273	1
867	432	1
868	687	1
868	249	1
869	862	1
869	662	1
869	905	1
869	618	2
86	76	1
86	1453	1
86	585	1
870	672	1
870	422	1
870	165	4
870	264	4
870	129	3
870	205	1
871	542	1
871	83	1
871	1480	1
871	470	1
872	1003	1
872	1530	2
872	135	2
872	1554	1
872	352	1
872	259	1
872	480	1
872	73	1
873	682	3
873	1184	2
874	1366	1
874	173	2
874	600	1
874	333	1
875	90	1
875	848	1
875	640	1
876	175	1
877	99	1
877	359	2
878	184	1
878	648	1
879	247	1
879	615	1
87	94	1
87	840	1
87	324	1
87	438	1
880	1419	1
880	1076	1
880	948	1
881	1002	1
881	385	1
881	1441	1
881	51	1
881	399	1
881	625	1
881	261	1
882	45	3
882	75	1
882	1280	1
883	189	1
883	50	1
883	36	1
884	462	1
884	36	1
885	1016	1
885	769	1
885	99	1
885	226	2
885	1223	1
886	145	1
886	813	1
887	764	1
887	1366	1
888	724	1
888	341	1
889	1102	1
889	648	1
889	553	1
889	839	1
88	976	3
88	320	1
88	402	1
88	696	1
890	769	1
890	323	4
890	632	1
890	879	1
891	83	7
891	1149	1
892	1264	2
892	90	1
892	549	1
892	1205	1
892	898	1
893	150	1
893	196	6
893	417	3
893	62	2
893	120	6
894	229	1
894	682	1
895	518	1
895	33	1
895	208	1
895	18	2
895	412	1
896	827	1
896	220	1
897	155	1
897	1366	1
897	468	1
897	769	1
897	407	1
898	1088	1
898	491	1
898	930	2
899	1312	1
899	78	1
899	999	1
899	1238	1
899	1316	1
899	783	1
899	45	3
89	610	1
89	624	1
89	345	1
89	584	1
8	611	1
8	292	6
8	44	1
8	173	4
900	769	1
900	340	2
900	729	1
901	480	1
901	1014	1
902	717	2
902	1100	1
903	935	1
903	1244	1
903	428	1
904	491	1
904	32	1
904	707	1
904	1535	1
904	1161	1
905	1055	1
905	621	1
905	513	1
905	996	1
906	114	1
907	3	1
907	928	2
907	1604	1
907	196	5
908	164	1
908	195	1
908	388	1
908	1392	1
909	1167	1
909	443	6
909	164	6
90	45	1
90	643	13
90	1371	1
910	1443	1
910	340	3
910	206	1
910	682	1
911	850	1
911	331	1
912	586	1
912	398	3
913	558	1
913	200	1
913	44	4
913	155	1
913	1082	1
914	125	2
914	580	1
914	389	1
914	490	1
914	154	4
914	943	2
915	1214	1
915	1430	2
915	399	1
915	682	1
916	1099	1
916	1156	1
916	35	3
917	657	1
917	623	1
917	303	2
917	583	1
918	244	4
918	825	1
918	625	1
918	1413	1
918	1041	1
919	747	1
919	130	1
91	257	1
91	685	1
91	1418	1
920	925	1
920	719	1
920	1500	1
921	1192	1
921	330	1
921	1408	1
921	558	1
921	782	1
922	1073	3
922	189	1
922	1027	1
923	892	1
923	341	1
923	1116	1
923	290	1
924	299	1
924	92	2
924	56	9
924	612	1
924	156	1
924	636	2
924	966	1
925	673	1
925	1363	1
925	1463	1
926	1595	1
926	974	1
927	1452	1
927	447	2
927	658	1
927	1374	3
928	282	1
929	892	1
92	1506	1
92	95	1
92	207	1
92	464	1
92	182	1
92	614	1
930	662	1
930	830	1
930	1494	1
930	779	1
930	212	1
931	205	7
931	420	5
931	489	5
931	819	1
931	114	1
932	548	1
932	45	1
932	1330	1
932	859	1
932	19	1
932	114	1
933	368	1
933	221	1
933	168	1
933	378	1
933	147	2
934	253	1
934	1094	1
934	618	1
935	192	1
935	437	1
935	459	1
935	212	1
935	941	1
936	102	7
936	876	1
936	509	10
936	9	2
937	914	2
937	428	1
938	676	7
938	970	6
939	151	1
939	361	1
939	102	8
93	1608	1
940	1539	1
940	341	2
941	54	1
942	414	1
942	1524	1
942	756	1
942	341	1
943	971	3
943	323	1
944	532	5
944	894	1
945	1552	1
945	599	3
945	925	1
945	682	2
946	195	1
946	630	1
947	115	4
948	1346	1
948	346	1
948	45	1
949	320	2
949	226	1
949	1166	1
949	839	1
94	114	1
94	156	2
94	1590	1
94	225	6
950	359	1
950	90	1
951	623	1
951	45	1
951	625	1
951	956	1
951	589	1
952	440	4
952	662	2
952	1027	4
952	216	1
953	750	1
953	1328	1
953	221	1
954	1460	1
954	166	1
954	200	1
954	348	1
954	451	1
955	330	1
955	1237	2
956	395	1
956	601	2
956	572	1
956	173	1
957	1276	1
957	970	1
957	1191	1
958	130	1
958	514	1
958	763	1
959	923	2
959	28	6
959	44	1
959	1172	1
959	4	1
95	45	1
960	428	1
960	1072	1
960	161	7
960	244	7
960	235	6
960	923	7
960	550	1
960	1135	2
960	625	2
961	1537	1
961	783	1
961	130	1
961	223	1
962	630	1
962	99	3
962	312	1
962	1434	1
963	1376	1
963	812	1
964	35	1
964	263	1
964	689	1
964	76	1
965	341	1
965	428	1
966	1237	1
966	741	1
967	862	1
967	248	1
967	250	3
968	575	1
968	1224	2
968	450	1
968	256	1
968	453	1
968	50	1
968	1312	1
969	1463	1
969	966	1
969	1530	1
96	90	1
970	44	1
970	489	1
971	118	1
971	1219	2
972	919	1
972	800	1
972	1315	1
972	682	1
973	249	1
973	277	1
973	1579	2
973	677	2
974	834	1
974	115	1
974	948	1
974	1016	1
975	1270	1
976	759	2
976	682	1
977	150	1
977	1476	1
977	1179	3
978	1157	1
978	361	1
979	1377	5
979	567	1
979	112	1
979	103	2
979	47	1
979	692	1
97	99	1
97	205	1
97	112	1
980	1233	1
980	1014	1
980	865	1
980	223	2
981	413	3
981	1495	1
981	1486	1
981	99	1
981	480	1
981	725	1
981	610	1
982	339	1
982	1138	1
983	1312	1
983	340	1
984	960	1
984	174	1
984	108	1
985	164	3
985	236	1
985	620	1
985	1497	3
985	182	1
985	945	1
986	627	1
986	864	1
986	862	2
987	1445	3
987	283	5
987	420	1
987	64	2
988	187	20
988	371	1
988	475	1
988	1269	1
989	344	1
989	1583	1
989	683	2
989	208	1
989	761	1
98	1291	6
98	763	1
98	158	1
98	1119	1
98	893	1
98	334	1
98	51	2
98	44	6
98	657	1
990	115	1
990	37	1
990	76	2
990	1475	2
991	1254	1
991	1209	1
992	1191	1
992	486	1
993	657	1
993	751	1
993	705	1
993	1372	1
994	19	1
994	331	1
994	1431	1
994	154	2
994	481	1
995	611	1
995	223	2
996	676	1
996	1347	1
996	1562	1
997	669	1
997	684	1
997	114	1
998	738	1
998	1480	1
998	150	2
999	839	1
999	26	1
999	831	1
99	1335	1
99	761	1
99	174	1
99	480	1
99	1165	1
9	547	1
9	45	2
