1333	2039	1357256212.0
462	7	1357256334.0
450	452	1357256349.0
1050	121	1357256683.0
41	13	1357256725.0
1333	2652	1357256828.0
94	272	1357257188.0
711	338	1357257225.0
586	56	1357257358.0
812	431	1357776019.0
1171	61	1357776021.0
48	5	1357776132.0
57	126	1357776162.0
1054	704	1357776182.0
550	722	1357776242.0
524	5	1357776313.0
432	466	1357776411.0
1024	61	1357776695.0
323	355	1357776927.0
604	926	1357776963.0
1054	333	1357777012.0
48	7	1357777125.0
464	703	1357777243.0
1000	263	1357777297.0
111	120	1357777357.0
982	466	1357777434.0
317	5	1357777537.0
109	541	1357777588.0
1335	2081	1357777799.0
105	982	1357777829.0
960	244	1357777962.0
982	466	1357777973.0
106	90	1357778059.0
1335	918	1357778169.0
332	321	1357778208.0
812	520	1357778210.0
848	1326	1357778511.0
857	705	1357778528.0
1020	30	1357778540.0
909	926	1357778563.0
332	13	1357778598.0
1345	1336	1357778661.0
1074	818	1357778995.0
332	493	1357779000.0
1465	428	1357779008.0
138	41	1357779291.0
153	7	1357779336.0
1071	1150	1357779530.0
1052	394	1357779890.0
857	30	1357780007.0
337	107	1357780066.0
155	29	1357780172.0
337	40	1357780283.0
1465	126	1357780721.0
505	280	1357780772.0
1472	651	1357781269.0
1209	13	1357781272.0
304	333	1357781303.0
127	459	1357781366.0
880	311	1357781379.0
410	293	1357781407.0
751	61	1357781504.0
1465	616	1357781753.0
1042	1	1357781819.0
1020	295	1357782109.0
155	11	1357782244.0
1034	1001	1357782257.0
195	217	1357782293.0
409	644	1357782308.0
860	2334	1357782667.0
1025	508	1357782672.0
514	228	1357782752.0
1402	1125	1357782843.0
312	295	1357782958.0
204	5	1357782963.0
1030	171	1357783092.0
165	92	1357783487.0
185	716	1357783593.0
73	121	1357783694.0
592	2315	1357783760.0
155	504	1357783822.0
487	6	1357784386.0
155	769	1357784732.0
853	1021	1357784896.0
1030	520	1357785113.0
1034	113	1357785132.0
1030	898	1357785250.0
185	1392	1357785363.0
988	556	1357785405.0
988	397	1357785680.0
1028	175	1357785829.0
157	102	1357785921.0
254	140	1357786072.0
558	541	1357786099.0
988	46	1357786279.0
988	2637	1357786289.0
1028	282	1357786567.0
158	169	1357786714.0
1231	13	1357787165.0
1015	2453	1357787260.0
625	2490	1357787642.0
642	1382	1357787712.0
1074	109	1357787897.0
1030	520	1357788054.0
558	34	1357788200.0
751	1974	1357788273.0
655	333	1357788297.0
288	385	1357788981.0
842	156	1357789590.0
826	1005	1357789627.0
1069	4	1357789840.0
1233	813	1357789900.0
521	684	1357789974.0
334	1085	1357790036.0
1337	196	1357790590.0
1363	337	1357790895.0
398	347	1357791010.0
584	212	1357791305.0
398	503	1357791657.0
1324	198	1357791779.0
1025	1176	1357791941.0
369	471	1357792039.0
1389	333	1357792133.0
504	181	1357792276.0
1080	215	1357792374.0
165	561	1357792403.0
1389	1091	1357792544.0
1280	1112	1357792703.0
390	1396	1357792726.0
561	484	1357792982.0
264	7	1357793003.0
1278	1001	1357793136.0
1389	2208	1357793219.0
1260	808	1357793268.0
1465	13	1357793432.0
1053	446	1357793780.0
487	126	1357793948.0
179	7	1357794442.0
1260	1868	1357794479.0
642	1811	1357794594.0
1214	274	1357794595.0
524	375	1357794662.0
524	8	1357794777.0
511	13	1357794805.0
857	933	1357795106.0
857	7	1357795119.0
1260	822	1357795155.0
642	350	1357795217.0
642	1382	1357795724.0
109	50	1357795762.0
1156	455	1357795833.0
860	163	1357795905.0
938	425	1357796316.0
616	5	1357796361.0
109	112	1357796627.0
109	61	1357796729.0
857	1974	1357796804.0
1215	534	1357796947.0
249	246	1357797043.0
857	1851	1357797340.0
285	209	1357797805.0
1060	85	1357798057.0
247	1858	1357798187.0
352	512	1357798240.0
1049	308	1357798406.0
1330	61	1357798449.0
1330	1150	1357798468.0
1074	1147	1357798683.0
1330	112	1357798717.0
247	782	1357798877.0
1190	2100	1357798920.0
903	462	1357798972.0
1030	7	1357798996.0
1231	13	1357799037.0
1204	174	1357799206.0
193	215	1357799222.0
218	791	1357799371.0
1190	154	1357799443.0
55	7	1357799518.0
634	174	1357799537.0
402	121	1357799541.0
1285	1849	1357799567.0
634	13	1357799680.0
652	251	1357799888.0
1279	2709	1357799995.0
898	5	1357800040.0
655	7	1357800043.0
1064	96	1357800134.0
217	262	1357800167.0
1074	1743	1357800169.0
402	541	1357800170.0
1074	1882	1357800222.0
55	5	1357800316.0
1139	631	1357800407.0
1039	5	1357800420.0
218	929	1357800437.0
903	361	1357800465.0
1332	92	1357800493.0
93	61	1357800568.0
1016	1100	1357800596.0
1074	2751	1357800617.0
641	2174	1357800625.0
1064	158	1357800747.0
1057	7	1357800781.0
1317	174	1357800850.0
857	1795	1357800952.0
1064	1093	1357800963.0
616	5	1357800981.0
402	945	1357801001.0
1204	13	1357801003.0
1411	1564	1357801042.0
1057	242	1357801089.0
1039	72	1357801108.0
296	287	1357801210.0
1057	46	1357801241.0
1204	378	1357801272.0
1076	5	1357801291.0
163	178	1357801347.0
787	620	1357801353.0
874	862	1357801424.0
1064	1472	1357801471.0
1060	174	1357801566.0
1021	50	1357801715.0
1204	92	1357801782.0
1062	29	1357801793.0
1279	135	1357801849.0
973	462	1357802011.0
185	1392	1357802167.0
935	693	1357802271.0
1204	1198	1357802377.0
253	327	1357802441.0
1279	656	1357802643.0
368	628	1357802723.0
1131	150	1357802761.0
168	747	1357802795.0
169	19	1357802873.0
982	103	1357802878.0
973	61	1357803150.0
1330	381	1357803216.0
1204	1351	1357803251.0
158	569	1357803289.0
583	52	1357803361.0
253	590	1357803414.0
469	5	1357803526.0
368	1089	1357803527.0
860	500	1357803535.0
1465	13	1357803653.0
1036	110	1357803661.0
1139	822	1357803703.0
1317	264	1357803755.0
570	50	1357803760.0
583	13	1357803819.0
368	199	1357803829.0
991	1363	1357803987.0
185	1392	1357804003.0
884	1074	1357804058.0
1036	7	1357804169.0
1139	5	1357804261.0
732	7	1357804276.0
558	34	1357804292.0
884	614	1357804298.0
1151	93	1357804325.0
1036	5	1357804437.0
605	1340	1357804543.0
727	77	1357804557.0
1465	425	1357804618.0
565	982	1357804667.0
1076	425	1357804692.0
181	5	1357804723.0
1170	1345	1357804751.0
1151	1264	1357804764.0
373	500	1357804832.0
252	34	1357804869.0
655	333	1357804891.0
1306	1005	1357804899.0
382	39	1357805308.0
1330	307	1357805368.0
565	862	1357805389.0
224	561	1357805459.0
1036	1613	1357805588.0
1057	61	1357805669.0
1306	901	1357805769.0
1151	371	1357805792.0
312	183	1357805792.0
1465	428	1357805839.0
1280	1140	1357805860.0
376	864	1357806033.0
1151	52	1357806034.0
1071	1150	1357806060.0
352	12	1357806085.0
605	13	1357806108.0
1151	378	1357806113.0
558	560	1357806137.0
1027	383	1357806162.0
858	757	1357806182.0
1330	13	1357806190.0
1050	121	1357806209.0
1151	13	1357806233.0
253	163	1357806272.0
1277	982	1357806474.0
1151	174	1357806516.0
583	1451	1357806598.0
1052	1034	1357806615.0
616	350	1357806714.0
417	7	1357806747.0
1071	174	1357806753.0
527	1103	1357806862.0
604	561	1357807007.0
1273	1711	1357807029.0
858	2420	1357807164.0
376	69	1357807166.0
409	1652	1357807207.0
1063	632	1357807253.0
1050	13	1357807320.0
898	1369	1357807390.0
376	414	1357807422.0
290	2026	1357807434.0
356	1132	1357807474.0
356	55	1357807534.0
1071	13	1357807601.0
355	60	1357807773.0
1128	25	1357807860.0
193	504	1357807879.0
616	1237	1357807882.0
870	1137	1357807954.0
903	13	1357807990.0
247	46	1357808060.0
909	926	1357808065.0
641	248	1357808091.0
605	988	1357808168.0
627	325	1357808297.0
1330	510	1357808298.0
687	49	1357808355.0
961	7	1357808391.0
1288	257	1357808419.0
1273	2375	1357808441.0
652	926	1357808482.0
341	465	1357808547.0
1273	143	1357808636.0
577	41	1357808651.0
1063	982	1357808692.0
1063	707	1357808699.0
114	234	1357808720.0
725	395	1357808734.0
376	517	1357808935.0
350	472	1357808938.0
29	30	1357808992.0
409	347	1357809020.0
326	450	1357809036.0
247	25	1357809039.0
1193	988	1357809045.0
1090	697	1357809138.0
157	165	1357809161.0
1397	425	1357809216.0
114	238	1357809216.0
486	414	1357809232.0
121	1601	1357809237.0
254	667	1357809287.0
638	150	1357809298.0
909	1216	1357809338.0
1087	5	1357809345.0
1314	648	1357809359.0
1071	93	1357809366.0
1050	1071	1357809394.0
577	70	1357809395.0
1151	759	1357809417.0
1016	660	1357809423.0
898	1013	1357809459.0
1155	126	1357809489.0
355	485	1357809492.0
355	486	1357809538.0
1083	1069	1357809574.0
1125	431	1357809588.0
1090	333	1357809604.0
61	2020	1357809619.0
584	288	1357809641.0
340	72	1357809676.0
114	243	1357809706.0
1151	889	1357809709.0
1101	8	1357809768.0
1021	50	1357809788.0
490	346	1357809805.0
165	561	1357809836.0
858	171	1357809841.0
247	346	1357809905.0
991	372	1357809955.0
96	5	1357809995.0
1397	459	1357810041.0
928	485	1357810102.0
114	246	1357810120.0
583	478	1357810139.0
236	41	1357810157.0
1083	553	1357810165.0
835	661	1357810207.0
1128	414	1357810238.0
509	175	1357810240.0
515	1611	1357810276.0
349	13	1357810322.0
858	633	1357810325.0
349	174	1357810338.0
591	1140	1357810343.0
1097	575	1357810355.0
165	92	1357810360.0
1195	101	1357810373.0
220	333	1357810385.0
218	126	1357810397.0
1066	452	1357810404.0
370	2698	1357810420.0
1066	1208	1357810456.0
392	493	1357810489.0
29	1362	1357810511.0
1091	747	1357810582.0
1090	40	1357810658.0
670	2017	1357810707.0
840	661	1357810775.0
247	245	1357810801.0
1125	1815	1357810835.0
1125	1703	1357810847.0
585	1816	1357810870.0
1106	2482	1357810920.0
168	1438	1357810951.0
715	2546	1357811004.0
991	597	1357811071.0
547	1819	1357811142.0
546	30	1357811149.0
461	1089	1357811241.0
946	7	1357811244.0
20	272	1357811277.0
1201	931	1357811293.0
690	41	1357811322.0
391	593	1357811359.0
52	245	1357811391.0
935	428	1357811400.0
147	293	1357811424.0
96	706	1357811436.0
52	603	1357811462.0
438	7	1357811499.0
295	257	1357811517.0
946	593	1357811547.0
1156	2365	1357811563.0
1076	2340	1357811577.0
705	274	1357811586.0
1095	149	1357811610.0
1228	397	1357811637.0
295	143	1357811670.0
20	593	1357811680.0
1314	1648	1357811762.0
1095	464	1357811808.0
33	174	1357811837.0
467	133	1357811839.0
194	252	1357811882.0
1092	1511	1357811900.0
1301	1871	1357811961.0
1097	688	1357811989.0
1252	17	1357811994.0
605	174	1357811995.0
52	1431	1357812087.0
369	495	1357812133.0
244	41	1357812183.0
279	354	1357812212.0
1211	1272	1357812232.0
0	0	1357812249.0
547	5	1357812270.0
1097	1498	1357812277.0
434	1531	1357812310.0
303	5	1357812350.0
405	895	1357812360.0
279	5	1357812382.0
1171	61	1357812397.0
548	10	1357812443.0
605	184	1357812460.0
461	612	1357812480.0
369	603	1357812486.0
1106	1383	1357812637.0
360	479	1357812638.0
1171	13	1357812697.0
1020	140	1357812701.0
1021	1237	1357812741.0
295	674	1357812805.0
154	272	1357812820.0
443	1001	1357812845.0
1036	13	1357812853.0
612	2365	1357812898.0
1447	192	1357812913.0
935	806	1357812952.0
613	1466	1357812955.0
988	862	1357812957.0
929	126	1357812965.0
988	862	1357812968.0
494	568	1357812995.0
936	425	1357813018.0
935	425	1357813029.0
1170	361	1357813033.0
1097	1504	1357813091.0
94	1351	1357813114.0
917	100	1357813129.0
1171	1246	1357813135.0
935	501	1357813137.0
147	988	1357813229.0
447	5	1357813251.0
699	171	1357813260.0
279	371	1357813279.0
494	1268	1357813288.0
1186	412	1357813296.0
131	61	1357813301.0
1043	1279	1357813348.0
1208	66	1357813372.0
819	5	1357813386.0
819	615	1357813402.0
819	2122	1357813455.0
467	150	1357813465.0
1100	50	1357813469.0
323	61	1357813478.0
606	1010	1357813490.0
1171	174	1357813510.0
1087	1589	1357813541.0
324	2014	1357813577.0
1125	1977	1357813638.0
165	1264	1357813680.0
1281	1585	1357813682.0
1350	41	1357813697.0
279	376	1357813727.0
1184	89	1357813893.0
1100	235	1357813926.0
1210	776	1357813969.0
494	493	1357814034.0
662	215	1357814048.0
172	400	1357814086.0
578	5	1357814106.0
1106	660	1357814133.0
1100	236	1357814168.0
494	61	1357814188.0
1146	127	1357814208.0
735	622	1357814213.0
936	459	1357814227.0
1022	89	1357814240.0
738	66	1357814253.0
1184	783	1357814264.0
633	1406	1357814331.0
363	1648	1357814365.0
89	1659	1357814389.0
391	284	1357814398.0
94	7	1357814483.0
399	431	1357814513.0
547	1417	1357814575.0
1106	1546	1357814628.0
990	1032	1357814659.0
94	272	1357814680.0
1147	452	1357814697.0
166	61	1357814722.0
733	2733	1357814903.0
33	263	1357814943.0
929	7	1357815004.0
147	13	1357815009.0
467	620	1357815089.0
935	5	1357815185.0
147	1341	1357815186.0
1157	469	1357815240.0
1020	30	1357815429.0
1097	132	1357815534.0
770	481	1357815552.0
79	7	1357815584.0
276	927	1357815592.0
765	174	1357815615.0
1109	72	1357815734.0
107	212	1357815772.0
1250	13	1357815803.0
1207	421	1357815842.0
1402	1476	1357815846.0
946	388	1357815870.0
874	593	1357815918.0
20	121	1357815920.0
346	162	1357815989.0
502	7	1357815998.0
155	504	1357816010.0
494	13	1357816036.0
1109	502	1357816038.0
411	555	1357816045.0
94	602	1357816047.0
20	19	1357816104.0
655	55	1357816141.0
1066	96	1357816152.0
207	460	1357816172.0
33	25	1357816193.0
207	13	1357816198.0
1005	1555	1357816233.0
1479	431	1357816248.0
111	120	1357816254.0
276	52	1357816268.0
1479	386	1357816289.0
1233	969	1357816340.0
574	38	1357816371.0
155	244	1357816407.0
158	2172	1357816442.0
842	52	1357816451.0
976	174	1357816538.0
111	114	1357816549.0
15	1976	1357816571.0
497	40	1357816646.0
1121	424	1357816658.0
935	1013	1357816751.0
15	15	1357816804.0
988	520	1357816839.0
79	92	1357816850.0
176	110	1357816897.0
17	61	1357816934.0
935	1034	1357816941.0
247	603	1357816954.0
1050	174	1357816969.0
1170	13	1357817015.0
2	1959	1357817033.0
113	780	1357817057.0
3	693	1357817078.0
988	61	1357817100.0
165	510	1357817123.0
15	19	1357817175.0
434	1184	1357817227.0
635	13	1357817235.0
107	5	1357817276.0
222	7	1357817298.0
407	1788	1357817305.0
1121	426	1357817329.0
55	53	1357817330.0
1050	52	1357817389.0
544	835	1357817406.0
155	11	1357817483.0
635	174	1357817541.0
30	31	1357817659.0
1050	632	1357817716.0
1345	1336	1357817748.0
341	13	1357817766.0
1171	536	1357817782.0
1323	1613	1357817808.0
1283	7	1357817836.0
573	774	1357817873.0
55	631	1357817970.0
187	1476	1357817972.0
813	2225	1357818074.0
1050	212	1357818102.0
247	603	1357818118.0
1170	212	1357818191.0
17	7	1357818224.0
796	7	1357818276.0
1081	212	1357818278.0
1041	431	1357818328.0
613	774	1357818345.0
46	7	1357818498.0
1050	1742	1357818508.0
1177	1535	1357818560.0
396	1251	1357818670.0
1050	731	1357818678.0
1024	818	1357818708.0
456	13	1357818744.0
224	874	1357818933.0
69	61	1357819078.0
988	397	1357819170.0
988	1331	1357819185.0
248	124	1357819205.0
122	7	1357819218.0
374	30	1357819349.0
206	40	1357819357.0
46	5	1357819407.0
740	1581	1357819414.0
249	688	1357819422.0
857	77	1357819448.0
857	7	1357819455.0
956	1057	1357819503.0
188	214	1357819578.0
314	1382	1357819612.0
1024	61	1357819692.0
848	232	1357819855.0
1075	12	1357819998.0
792	2607	1357820023.0
201	51	1357820068.0
1092	2202	1357820103.0
150	1184	1357820144.0
185	1392	1357820186.0
456	1658	1357820307.0
158	723	1357820320.0
224	251	1357820451.0
1294	1145	1357820473.0
442	1029	1357820503.0
748	431	1357820509.0
69	69	1357820588.0
75	1524	1357820600.0
11	61	1357820642.0
224	742	1357820648.0
932	2574	1357820677.0
248	1168	1357820727.0
248	670	1357820770.0
1116	1457	1357820775.0
248	670	1357820886.0
374	119	1357820922.0
638	464	1357820923.0
1294	901	1357821258.0
857	705	1357821301.0
1087	1585	1357821301.0
557	752	1357821381.0
374	1674	1357821473.0
624	7	1357821498.0
616	78	1357821667.0
1408	2611	1357821693.0
128	1581	1357821776.0
1275	2562	1357821784.0
678	13	1357821952.0
59	1464	1357821957.0
763	1068	1357822094.0
954	7	1357822237.0
185	716	1357822257.0
185	212	1357822273.0
1151	72	1357822415.0
1323	1543	1357822435.0
509	41	1357822552.0
178	425	1357822791.0
280	475	1357822897.0
185	212	1357822960.0
690	1840	1357823010.0
860	30	1357823025.0
1275	272	1357823091.0
378	5	1357823130.0
187	1476	1357823133.0
719	613	1357823231.0
690	676	1357823268.0
995	863	1357823278.0
428	94	1357823319.0
1350	41	1357823503.0
227	1067	1357823534.0
66	66	1357823616.0
500	1682	1357823771.0
925	18	1357823912.0
451	157	1357823957.0
1003	1744	1357823971.0
452	90	1357823985.0
711	48	1357824007.0
616	46	1357824013.0
452	121	1357824027.0
1124	5	1357824249.0
93	61	1357824604.0
1414	153	1357824925.0
62	568	1357824938.0
616	7	1357824998.0
572	742	1357825241.0
550	722	1357825421.0
333	41	1357825504.0
66	86	1357825671.0
925	1006	1357825736.0
912	232	1357825785.0
547	7	1357825800.0
390	113	1357826010.0
67	786	1357830697.0
722	476	1357831146.0
1252	464	1357831861.0
978	175	1357832114.0
1054	704	1357832534.0
529	719	1357832778.0
515	1914	1357847703.0
1128	414	1357850462.0
340	480	1357850762.0
340	72	1357851265.0
1128	61	1357851625.0
999	1066	1357852234.0
65	281	1357852333.0
340	462	1357852475.0
340	65	1357852985.0
1276	121	1357853145.0
1053	13	1357854327.0
539	1294	1357854553.0
935	1034	1357854606.0
1050	1742	1357854708.0
1090	47	1357854834.0
1125	1484	1357854841.0
1090	280	1357854849.0
20	272	1357854927.0
69	262	1357855015.0
1053	782	1357855152.0
1090	40	1357855348.0
172	411	1357855916.0
71	2551	1357856018.0
1071	93	1357856290.0
1063	632	1357856359.0
249	688	1357856363.0
1050	13	1357856529.0
935	1271	1357856677.0
428	7	1357856830.0
1049	1836	1357856838.0
988	743	1357856908.0
102	321	1357857100.0
267	835	1357857240.0
1294	901	1357857394.0
1286	30	1357857404.0
678	281	1357857416.0
848	232	1357857572.0
1039	781	1357857682.0
1039	5	1357857694.0
678	962	1357857757.0
165	510	1357857840.0
350	1130	1357857841.0
482	7	1357857883.0
1016	1360	1357857977.0
201	51	1357858142.0
1027	26	1357858147.0
443	93	1357858176.0
1133	430	1357858346.0
763	1068	1357858430.0
102	181	1357858481.0
715	260	1357858653.0
291	715	1357858742.0
935	113	1357858909.0
1294	1145	1357858975.0
279	5	1357859066.0
1121	426	1357859131.0
217	256	1357859159.0
165	92	1357859185.0
996	113	1357859244.0
279	354	1357859421.0
690	394	1357859464.0
16	737	1357859504.0
618	5	1357859508.0
842	52	1357859601.0
1064	1093	1357859657.0
1078	1030	1357859716.0
888	198	1357859767.0
1211	29	1357859862.0
1064	158	1357859865.0
452	171	1357860002.0
452	629	1357860013.0
452	7	1357860026.0
1201	747	1357860104.0
1273	1711	1357860130.0
1171	13	1357860316.0
1077	855	1357860320.0
1288	1365	1357860357.0
1077	426	1357860376.0
1115	1459	1357860425.0
1121	7	1357860431.0
79	7	1357860476.0
461	1089	1357860587.0
310	295	1357860660.0
94	602	1357860697.0
416	1351	1357860889.0
425	904	1357860899.0
425	2467	1357860904.0
1260	808	1357860984.0
392	536	1357861131.0
1112	2006	1357861342.0
1294	1253	1357861347.0
1040	5	1357861360.0
1100	483	1357861414.0
1121	346	1357861527.0
487	653	1357861555.0
451	157	1357861679.0
96	164	1357861716.0
860	2049	1357861981.0
57	55	1357862005.0
179	1076	1357862044.0
558	541	1357862058.0
1002	829	1357862089.0
341	465	1357862091.0
1100	236	1357862133.0
94	1965	1357862170.0
1177	560	1357862175.0
432	466	1357862244.0
5	5	1357862266.0
452	2199	1357862280.0
570	744	1357862360.0
558	541	1358380823.0
109	555	1358380898.0
48	5	1358381013.0
1177	7	1358381025.0
538	1538	1358381051.0
1157	41	1358381165.0
493	1591	1358381172.0
936	61	1358381283.0
107	5	1358381311.0
248	670	1358381400.0
1025	899	1358381408.0
1030	171	1358381488.0
1177	560	1358381691.0
1003	1758	1358381739.0
1153	5	1358381907.0
1153	671	1358381930.0
1146	18	1358381939.0
68	67	1358381944.0
538	746	1358382161.0
1025	1248	1358382245.0
1020	140	1358382326.0
1273	127	1358382549.0
304	333	1358382564.0
105	982	1358382646.0
354	502	1358382700.0
33	126	1358382782.0
1103	61	1358382966.0
72	129	1358383063.0
248	124	1358383158.0
1326	2360	1358383198.0
650	1410	1358383268.0
188	212	1358383570.0
1071	186	1358383758.0
200	520	1358383761.0
77	139	1358383787.0
987	1344	1358383847.0
214	257	1358383896.0
770	161	1358384093.0
1071	80	1358384163.0
624	13	1358384214.0
936	1148	1358384373.0
510	320	1358384560.0
546	7	1358384671.0
1270	567	1358385014.0
1193	557	1358385440.0
1073	270	1358385646.0
310	674	1358385742.0
310	1182	1358385758.0
1027	51	1358386094.0
410	293	1358386189.0
627	1887	1358386408.0
546	30	1358386658.0
312	183	1358386705.0
587	126	1358386771.0
231	273	1358386856.0
1278	541	1358387024.0
1315	455	1358387035.0
578	50	1358387052.0
409	644	1358387286.0
1015	1266	1358387620.0
5	5	1358387677.0
185	228	1358387734.0
1027	425	1358387808.0
1062	1006	1358387823.0
204	5	1358387884.0
918	346	1358388062.0
238	1233	1358388393.0
894	1920	1358388440.0
1254	320	1358388717.0
918	603	1358388746.0
1124	92	1358388979.0
1254	13	1358389206.0
909	1239	1358389515.0
238	7	1358389652.0
1124	61	1358389715.0
1254	1211	1358389930.0
238	46	1358390076.0
352	139	1358390189.0
317	1144	1358390692.0
1045	2392	1358390945.0
118	38	1358391070.0
909	926	1358391156.0
254	667	1358391380.0
642	1802	1358391529.0
296	90	1358391769.0
652	251	1358391868.0
922	876	1358392172.0
918	560	1358392337.0
936	1403	1358392601.0
635	186	1358392867.0
790	337	1358392939.0
400	271	1358392987.0
635	263	1358393508.0
352	2055	1358393662.0
288	7	1358393898.0
1450	1118	1358393944.0
1073	2237	1358393975.0
592	1644	1358394066.0
317	371	1358394342.0
905	13	1358394860.0
1035	768	1358395105.0
1073	337	1358395149.0
247	346	1358395215.0
446	1270	1358395998.0
153	150	1358396135.0
1217	747	1358396211.0
918	25	1358396417.0
624	828	1358396605.0
1173	19	1358396606.0
1317	5	1358396886.0
1003	1696	1358396957.0
1278	7	1358397151.0
252	34	1358397303.0
642	350	1358397312.0
1286	30	1358397480.0
833	1514	1358397499.0
131	316	1358397516.0
529	559	1358397697.0
280	1531	1358397947.0
155	769	1358398009.0
709	575	1358398177.0
922	25	1358398268.0
579	1673	1358398635.0
894	600	1358398647.0
1450	943	1358398835.0
247	881	1358399183.0
1034	2199	1358399272.0
1450	282	1358399431.0
247	7	1358399677.0
1001	13	1358399850.0
130	1466	1358400431.0
1079	13	1358400698.0
1001	578	1358400769.0
635	13	1358400771.0
922	877	1358400906.0
655	333	1358401062.0
130	892	1358401256.0
98	304	1358401311.0
833	892	1358401349.0
1321	41	1358401693.0
584	1737	1358401817.0
1162	50	1358402009.0
1046	2072	1358402400.0
1025	584	1358402456.0
634	225	1358402488.0
1001	13	1358402651.0
938	212	1358402976.0
1011	409	1358403066.0
931	175	1358403218.0
1064	519	1358403518.0
98	395	1358403679.0
247	590	1358403912.0
1064	541	1358403940.0
1030	123	1358403961.0
31	452	1358404008.0
1065	41	1358404016.0
402	121	1358404055.0
888	198	1358404120.0
1030	7	1358404125.0
830	1147	1358404428.0
217	256	1358404528.0
1313	2553	1358404537.0
402	541	1358404837.0
402	1605	1358404850.0
856	782	1358404865.0
131	111	1358405059.0
1039	5	1358405410.0
1282	1100	1358405545.0
1479	205	1358405619.0
912	124	1358405639.0
497	25	1358405682.0
402	945	1358405731.0
716	1516	1358405752.0
1282	660	1358405755.0
280	475	1358405768.0
163	178	1358405789.0
988	397	1358405919.0
223	121	1358405944.0
303	5	1358405947.0
856	381	1358406056.0
131	61	1358406328.0
661	500	1358406360.0
209	393	1358406365.0
223	251	1358406695.0
833	460	1358406703.0
988	46	1358406790.0
1064	541	1358406932.0
1193	2078	1358407024.0
584	25	1358407155.0
1071	186	1358407235.0
856	353	1358407241.0
824	350	1358407246.0
866	437	1358408275.0
938	960	1358408393.0
935	959	1358408507.0
935	983	1358408521.0
294	1383	1358408589.0
1050	632	1358408603.0
1071	72	1358408626.0
935	1034	1358410068.0
98	110	1358410254.0
303	560	1358410268.0
1016	1360	1358410283.0
35	1824	1358410324.0
1115	1145	1358410427.0
311	384	1358410572.0
996	121	1358410584.0
1063	632	1358410592.0
1153	5	1358410816.0
682	201	1358410820.0
1153	164	1358410839.0
1078	541	1358410870.0
285	233	1358410874.0
558	560	1358410941.0
1139	5	1358411248.0
84	56	1358411410.0
98	63	1358411502.0
390	395	1358411509.0
1295	45	1358411613.0
856	174	1358411650.0
390	113	1358411759.0
856	13	1358411780.0
0	2218	1358411854.0
1280	4	1358411859.0
1052	1034	1358411986.0
1314	7	1358412403.0
1175	431	1358412512.0
860	561	1358412520.0
1135	104	1358412571.0
380	425	1358412584.0
1128	25	1358412618.0
354	502	1358412762.0
949	1056	1358412790.0
1153	51	1358412793.0
884	1	1358412800.0
1153	1719	1358412838.0
222	1656	1358412852.0
1153	251	1358412868.0
311	2228	1358412869.0
356	55	1358412984.0
1195	121	1358413058.0
1207	742	1358413108.0
490	346	1358413143.0
1153	1316	1358413220.0
884	1998	1358413365.0
1295	106	1358413368.0
340	480	1358413480.0
1288	257	1358413512.0
350	472	1358413524.0
176	110	1358413525.0
1049	1419	1358413697.0
926	873	1358413753.0
121	57	1358413819.0
606	7	1358413901.0
654	245	1358413933.0
884	460	1358413936.0
655	883	1358413952.0
201	51	1358413964.0
909	189	1358414010.0
1199	1978	1358414125.0
25	873	1358414197.0
581	13	1358414208.0
22	125	1358414224.0
172	13	1358414262.0
655	1793	1358414332.0
355	486	1358414358.0
20	13	1358414372.0
1250	392	1358414375.0
98	455	1358414380.0
1087	5	1358414436.0
772	13	1358414459.0
210	425	1358414572.0
606	46	1358414583.0
851	13	1358414587.0
482	2130	1358415819.0
114	243	1358415930.0
1211	29	1358415996.0
1069	40	1358416025.0
315	52	1358416031.0
988	45	1358416090.0
988	1103	1358416103.0
931	947	1358416123.0
988	2783	1358416123.0
547	41	1358416171.0
547	175	1358416181.0
442	1029	1358416182.0
672	2351	1358416191.0
96	706	1358416206.0
392	493	1358416209.0
122	4	1358416239.0
353	61	1358416246.0
1037	75	1358416284.0
1090	697	1358416313.0
94	7	1358416347.0
94	7	1358416347.0
249	989	1358416348.0
1288	1365	1358416381.0
991	550	1358416404.0
1005	101	1358416560.0
1040	1668	1358416643.0
1170	505	1358416685.0
450	452	1358416707.0
1169	1382	1358416717.0
1025	704	1358416753.0
392	536	1358416805.0
1063	7	1358416891.0
279	354	1358416935.0
1062	1614	1358417005.0
1025	279	1358417054.0
279	5	1358417153.0
210	281	1358417250.0
981	1976	1358417264.0
1170	361	1358417280.0
1025	40	1358417289.0
391	284	1358417351.0
1121	346	1358417441.0
1121	346	1358417441.0
71	246	1358417450.0
928	1264	1358418541.0
450	317	1358418546.0
1186	412	1358418560.0
253	7	1358418577.0
1025	76	1358418601.0
400	282	1358418610.0
1170	988	1358418616.0
122	7	1358418637.0
1037	323	1358418670.0
1103	412	1358418700.0
494	493	1358418701.0
81	13	1358418713.0
421	59	1358418746.0
79	7	1358418820.0
662	215	1358418846.0
1073	1382	1358418928.0
136	7	1358419049.0
377	559	1358419183.0
1024	13	1358419198.0
1121	7	1358419209.0
1003	560	1358419285.0
1132	1545	1358419292.0
1124	61	1358419426.0
399	534	1358419439.0
769	503	1358419700.0
1121	41	1358419730.0
