27	431	1
280	1326	2
280	719	1
280	1026	14
280	577	18
280	1270	1
280	1419	1
281	1401	1
281	418	1
281	271	3
281	1119	1
281	649	1
281	835	1
281	1121	1
281	429	1
281	360	1
281	82	1
282	1138	2
282	6	3
282	1324	1
282	453	1
282	1071	1
283	48	3
283	488	1
283	91	2
283	176	1
284	236	7
284	1469	1
284	408	2
284	1118	1
284	137	1
284	361	3
284	637	1
284	1007	1
284	419	1
284	139	1
284	1585	2
284	1002	2
284	1421	1
284	1162	1
284	1179	1
285	1081	1
285	266	2
285	917	2
285	338	2
285	505	1
286	1522	1
286	137	1
286	542	1
286	89	2
286	1341	1
287	1525	1
287	62	1
287	235	11
288	381	1
288	450	1
288	862	2
289	131	1
289	57	1
289	576	2
289	1286	1
289	1107	1
289	1391	1
289	1216	1
289	1445	1
289	468	1
289	909	1
289	37	1
289	628	1
289	290	2
289	146	3
289	86	3
289	245	1
289	119	3
289	203	2
289	1544	1
289	761	4
289	263	1
289	46	1
289	882	1
289	474	1
289	537	1
289	356	2
289	758	1
289	867	4
289	984	2
289	710	1
289	960	1
289	137	1
289	844	1
289	1401	1
289	140	3
289	1118	1
289	597	1
289	1108	1
28	1011	2
28	121	1
290	703	1
290	520	1
290	539	1
290	774	1
290	141	1
290	271	1
291	800	1
291	289	3
291	831	1
291	326	1
291	917	1
291	591	3
291	783	1
291	733	1
291	500	5
291	436	7
292	492	1
292	1171	2
292	488	2
292	912	2
292	955	1
292	537	37
292	739	2
292	361	1
293	1444	1
293	106	1
294	6	1
294	901	1
294	1014	1
294	266	1
294	817	1
295	1530	1
295	24	2
295	1079	1
295	1022	1
296	1236	1
296	889	1
296	34	1
296	1179	1
297	57	8
297	466	1
297	236	12
297	189	7
297	137	1
297	84	1
297	52	1
298	32	1
298	450	1
298	820	1
298	300	2
298	283	2
298	350	1
298	108	1
299	969	1
299	463	1
299	802	1
299	734	1
29	1207	1
29	391	1
29	182	1
29	296	1
29	381	1
2	297	6
2	777	1
2	260	1
300	1065	1
300	725	1
300	639	1
300	14	1
301	936	1
301	1535	1
301	691	1
302	504	1
302	96	2
303	122	1
303	235	1
304	857	3
304	765	1
304	1327	1
304	1015	1
305	836	2
305	1183	1
305	846	1
305	931	1
305	157	1
305	725	1
305	610	1
305	258	10
305	501	1
305	1058	1
306	769	2
306	1117	1
306	1471	1
306	1537	1
306	815	2
306	866	1
306	1252	1
306	200	1
306	419	3
306	662	2
306	1534	1
306	1435	1
307	619	1
307	740	1
307	542	1
307	48	1
307	630	1
307	800	1
307	838	1
307	168	2
307	863	1
308	398	1
308	1106	1
308	465	1
308	1052	1
309	57	2
309	1461	1
309	966	1
309	1171	1
309	618	1
30	705	1
30	81	1
30	291	1
310	605	1
310	272	1
310	1472	1
310	49	9
311	173	1
311	48	1
311	106	1
311	713	1
311	24	1
311	517	1
311	82	1
311	636	2
312	1273	1
312	144	1
312	1509	1
312	1032	1
312	460	3
312	990	1
313	49	4
313	351	1
313	20	1
313	203	1
314	699	1
314	986	1
314	79	1
314	772	1
315	474	3
315	1135	1
315	1201	1
316	283	1
316	297	5
316	808	2
316	244	1
316	898	1
316	195	1
316	206	1
317	1406	1
317	21	1
317	805	1
317	1531	2
317	1034	1
317	316	3
317	1184	1
317	1136	1
317	1334	1
317	256	1
318	48	3
318	84	2
318	235	2
319	27	1
319	1046	1
319	266	1
319	1527	1
319	46	1
319	280	3
319	1170	1
31	1507	1
31	146	19
31	529	1
31	786	1
31	1135	1
31	662	1
31	122	1
31	1050	1
31	645	5
31	245	4
31	182	6
31	317	1
31	414	1
31	378	1
320	1138	1
320	1334	1
320	316	5
320	1365	1
320	251	1
320	923	3
320	271	1
320	523	1
321	404	1
321	1093	1
321	655	2
321	1182	1
321	466	1
321	1104	1
322	1011	1
322	1268	1
322	245	1
322	1528	1
322	137	1
322	187	1
322	591	1
322	507	1
323	422	3
323	649	1
323	980	1
323	850	2
323	1156	1
323	1439	1
323	1022	2
323	140	1
323	711	1
323	1420	3
324	254	4
324	898	1
325	81	1
325	73	1
325	306	1
325	122	1
325	739	2
325	232	1
325	160	4
325	181	1
325	418	1
325	1542	1
326	1422	3
326	493	1
326	49	2
326	832	1
327	602	1
327	176	1
327	4	1
327	0	7
327	806	1
328	1584	2
328	729	2
328	280	1
329	862	1
329	871	1
329	671	1
329	489	1
329	958	1
32	429	1
32	232	1
32	694	1
32	998	1
32	916	1
32	1002	1
32	215	1
32	1334	1
330	23	1
330	1053	12
331	976	1
331	519	1
331	24	2
331	280	1
332	754	1
332	983	1
332	1024	1
332	13	3
332	38	1
333	1220	3
333	635	2
333	181	1
333	234	1
333	270	1
333	658	1
334	1473	1
334	37	2
334	151	1
335	438	1
335	569	1
335	1511	1
336	164	2
336	1536	1
336	313	1
336	6	1
336	831	1
336	54	1
336	502	1
337	797	1
337	915	1
337	232	1
337	34	6
337	607	2
338	297	1
338	1381	1
338	395	1
338	354	1
338	743	1
338	69	4
339	21	1
339	1090	2
339	793	1
339	39	25
339	115	2
339	1493	1
33	924	1
33	470	1
33	1220	1
33	1430	1
33	871	1
33	280	1
340	244	1
340	936	1
340	964	2
340	739	4
340	291	3
341	510	1
341	1216	3
341	93	1
341	96	1
341	931	2
341	1527	1
341	280	1
342	260	1
342	596	17
342	300	1
342	106	1
342	603	2
342	231	2
342	281	1
342	471	1
343	1370	1
343	1053	1
344	697	1
344	856	7
344	693	2
345	429	4
345	618	1
345	830	1
346	1552	1
346	254	1
346	182	1
346	213	1
347	1165	3
347	1479	2
347	1201	1
348	76	1
348	228	1
348	439	1
348	626	1
348	473	17
348	456	1
348	878	2
349	822	2
349	611	1
349	1093	1
349	669	1
349	300	28
349	138	1
349	294	3
349	1155	9
349	988	7
349	473	2
349	638	1
349	1608	1
349	203	1
34	141	1
34	1135	1
34	719	1
350	364	1
350	1378	1
350	133	1
350	1586	1
350	254	1
351	635	1
351	360	3
351	429	1
351	683	1
352	1572	1
352	525	1
352	21	1
352	1164	1
352	392	2
352	1560	1
352	367	2
353	132	1
353	868	1
353	798	1
353	792	1
353	37	1
353	38	1
353	450	1
353	243	1
354	123	2
354	1144	1
354	838	1
354	817	1
354	391	1
354	710	1
354	634	1
354	195	1
354	254	3
354	283	2
354	653	1
354	1164	2
354	1261	1
355	662	1
355	1265	1
355	360	1
356	800	1
356	228	1
356	865	2
356	1077	1
357	943	2
357	137	1
357	797	3
357	1175	5
358	984	1
358	938	1
358	137	1
358	455	2
358	119	12
358	57	1
358	245	1
358	153	1
358	294	1
358	796	1
358	915	1
358	242	4
358	176	1
358	1503	2
359	49	1
359	489	1
35	944	2
35	29	1
35	1026	1
35	140	1
35	705	3
35	1449	1
35	579	19
35	1189	1
35	682	1
35	1522	1
35	164	1
35	49	8
35	594	1
35	313	1
360	951	2
360	1217	1
360	582	1
360	1454	2
360	1232	1
360	79	1
360	122	2
360	976	1
361	1341	3
361	182	1
361	84	1
361	470	1
361	153	1
361	635	1
361	140	6
361	277	1
361	214	1
361	1445	1
361	944	1
361	415	5
361	254	3
362	1025	1
362	821	4
362	649	1
362	408	1
363	880	1
363	1480	1
363	1526	1
363	31	1
363	635	2
363	514	1
363	1496	1
363	1046	1
363	1594	1
364	48	1
364	343	1
364	1286	1
365	766	4
365	1085	1
365	133	1
365	1228	2
365	423	1
365	848	1
365	692	1
366	979	1
366	1420	1
366	153	2
366	60	1
366	1189	1
366	68	1
366	187	1
367	1253	2
367	600	2
367	132	1
368	584	1
368	517	1
368	539	1
368	196	2
368	604	1
369	481	1
369	1351	1
369	530	1
369	49	1
369	125	6
369	1062	1
36	1094	1
36	133	1
36	501	1
36	1180	1
370	1445	1
370	254	3
370	841	1
370	931	1
370	1527	1
371	154	2
371	295	1
371	41	2
371	1422	4
371	400	2
371	570	3
371	642	1
371	1024	1
372	570	2
372	1339	1
372	21	1
372	1546	1
373	49	2
373	477	1
373	349	1
373	252	1
373	866	1
373	262	1
373	839	1
373	343	2
374	192	1
374	866	1
375	32	1
375	704	1
375	473	1
376	21	7
376	1457	1
376	1138	2
376	738	1
376	1070	1
377	751	1
377	37	1
377	483	1
377	1234	1
378	723	1
378	1195	1
378	37	4
378	124	1
378	705	1
379	655	1
379	1557	1
379	981	2
379	80	1
379	471	2
37	670	1
37	278	1
37	578	1
37	235	7
37	1354	1
37	1384	1
380	1445	1
380	360	1
380	535	3
380	105	1
380	1457	2
380	137	1
380	931	1
380	419	2
380	1545	1
380	649	1
380	93	1
380	1090	1
380	288	8
380	422	3
380	881	2
380	277	2
380	800	2
380	457	3
381	361	1
381	331	9
381	4	5
381	1267	1
381	1386	1
381	917	3
381	617	1
381	48	5
381	866	3
381	450	1
381	584	12
381	490	6
382	831	1
382	429	1
382	2	1
383	96	2
383	449	1
383	129	4
383	198	4
383	1470	1
383	937	1
383	1313	1
384	661	1
384	1458	2
384	218	2
384	53	10
384	164	1
384	58	1
384	1359	1
384	605	1
385	977	1
385	1068	1
385	901	1
386	705	1
386	1247	1
386	1567	1
387	81	1
387	391	1
387	1336	1
388	1268	2
388	1366	1
388	1001	2
388	369	1
388	1552	1
388	674	2
388	1223	1
388	426	1
389	49	2
389	315	2
389	136	1
389	1209	1
389	944	1
389	258	1
38	752	2
38	736	1
38	922	1
38	105	1
38	1272	1
38	21	1
38	1088	1
38	473	2
38	1482	1
38	1074	3
390	49	1
390	46	2
390	48	1
391	179	1
391	1255	1
391	48	3
391	590	2
391	993	1
391	1160	1
392	1430	1
392	93	1
392	40	1
393	49	2
393	1365	2
393	1234	1
393	996	1
394	640	1
394	1161	1
394	728	2
394	320	1
395	163	1
395	485	2
395	438	1
396	1304	1
396	725	3
396	16	3
396	664	1
397	890	1
397	1216	2
397	605	1
397	899	1
397	1223	1
397	288	1
397	13	3
397	1457	2
397	266	1
397	1371	4
397	1030	1
398	1483	8
398	666	1
398	1005	1
399	15	2
399	1221	1
399	254	2
399	390	1
39	605	1
39	6	1
39	559	1
39	1039	1
39	1024	1
3	1288	2
3	869	1
3	1176	1
400	127	1
400	958	1
400	889	11
400	800	1
401	1321	1
401	713	1
401	182	1
401	1207	1
402	1534	1
402	520	3
402	533	1
402	1282	1
403	1173	1
403	1537	1
403	429	1
403	1346	1
403	370	1
404	427	1
404	899	2
404	132	1
404	408	1
404	48	1
404	1119	1
404	425	1
405	1195	1
405	1061	1
405	592	1
406	586	1
406	266	1
406	198	11
406	509	1
406	708	1
407	722	1
407	137	1
407	355	1
407	1187	1
407	829	1
408	884	1
408	505	1
408	992	1
408	575	1
408	1041	1
408	195	1
408	96	1
409	247	1
409	412	1
409	973	1
409	449	2
409	944	1
409	286	1
40	473	2
40	662	2
40	517	5
410	1001	1
410	360	1
410	1200	1
411	48	2
411	1121	3
412	37	1
412	141	2
412	455	2
413	452	1
413	1390	1
413	867	21
414	436	10
414	490	1
414	1427	1
414	879	1
415	48	1
415	734	1
415	737	22
415	260	1
415	429	1
415	1166	1
416	1559	1
416	203	1
416	691	2
416	41	3
416	1503	1
416	499	1
416	591	1
417	16	1
417	119	14
417	1077	1
417	245	30
417	60	3
417	904	2
417	402	1
417	48	1
417	1214	1
417	57	3
417	832	4
417	935	2
417	266	1
417	473	1
418	898	1
418	470	1
418	191	1
418	195	1
419	1452	1
419	1592	1
419	656	1
419	1119	1
419	944	2
41	83	2
41	733	2
41	1162	1
41	544	1
420	48	1
420	374	1
420	1216	5
420	684	1
421	1013	5
421	218	1
421	49	3
422	637	1
422	1058	2
422	1374	1
422	218	2
422	649	1
422	1090	3
422	874	1
422	648	1
422	248	1
422	419	2
422	14	1
422	1587	1
423	696	1
423	944	2
423	1405	1
423	157	1
423	189	5
423	639	1
424	1540	1
424	1050	1
424	49	6
424	662	6
424	1190	1
424	591	1
424	232	3
424	488	2
424	566	2
424	960	1
425	16	1
425	1298	1
426	180	17
426	584	1
426	578	1
426	917	2
427	148	1
427	916	1
427	243	6
428	389	3
428	575	10
428	265	1
429	917	9
429	1066	1
429	882	1
429	588	19
429	486	1
429	449	1
429	490	4
429	391	1
429	1086	8
429	1088	2
42	189	1
42	653	1
42	960	1
42	1191	1
42	359	2
42	1180	1
42	49	6
42	16	2
42	931	1
42	254	3
430	46	1
430	917	14
430	895	1
430	1345	1
430	273	1
430	618	1
430	360	1
430	32	1
430	551	1
430	671	1
430	710	2
430	425	1
430	983	1
430	766	1
430	942	2
430	195	1
431	1607	1
431	371	1
431	38	1
431	704	1
431	1407	1
431	982	1
432	560	1
432	261	1
432	220	1
432	294	1
433	68	2
433	1190	2
433	314	3
433	190	22
433	123	7
433	871	2
433	57	1
433	625	1
433	236	2
433	157	1
433	1537	1
433	715	13
433	54	9
434	224	1
434	522	1
434	871	1
435	737	1
435	893	2
435	598	1
435	78	1
435	132	1
436	37	1
436	716	1
436	193	1
437	261	8
437	110	1
437	157	1
437	1080	5
437	230	1
437	282	1
437	1043	7
438	1565	1
438	208	1
438	1078	1
439	176	5
439	25	7
439	1035	1
439	326	1
439	194	2
439	611	1
439	137	1
439	281	1
439	119	1
439	970	1
43	80	1
43	769	1
43	137	3
440	525	1
440	1192	1
440	266	2
441	1366	1
441	18	1
442	430	1
442	1428	1
442	6	1
442	1101	1
442	1527	1
443	408	1
443	1041	1
443	350	1
443	611	1
443	795	1
443	1252	1
444	3	4
444	422	2
444	171	1
444	36	2
444	352	4
445	1278	2
445	49	1
445	142	1
446	1282	1
446	502	1
446	124	1
446	1200	1
446	37	2
447	564	1
447	277	1
447	1253	1
447	755	1
448	16	3
448	49	3
448	919	2
449	948	3
449	1141	1
449	1493	1
449	195	1
449	93	1
449	1113	1
449	770	1
449	635	1
44	62	1
44	625	1
44	59	1
44	495	1
44	282	1
44	1033	1
44	970	1
44	955	1
44	171	1
44	565	1
44	1004	6
44	361	1
450	144	1
450	951	3
450	1074	1
450	137	1
450	215	1
451	1436	1
451	686	1
451	1075	1
451	1106	1
451	1526	1
452	429	1
452	606	1
452	437	3
452	245	2
452	54	1
453	731	1
453	1592	1
453	396	2
453	429	2
454	133	1
454	910	3
454	43	8
455	710	1
455	575	1
455	642	3
455	279	1
455	968	2
456	570	1
456	1175	1
456	79	1
457	611	1
457	701	8
457	106	1
457	6	1
457	1135	1
458	1101	1
458	1570	1
458	1451	1
458	21	1
459	48	1
459	153	1
459	499	1
459	449	5
459	96	1
459	161	1
459	1362	1
459	1266	1
45	176	1
45	57	1
45	474	1
45	89	2
45	16	1
45	486	3
45	453	44
45	700	3
45	872	12
45	967	2
45	299	11
45	326	1
45	49	6
45	1035	1
45	236	1
45	4	23
460	1442	1
460	574	1
460	704	3
460	679	2
461	1321	1
461	131	1
461	187	1
461	1489	1
462	869	1
462	815	2
462	44	1
462	1187	2
462	698	1
463	361	10
463	678	1
463	119	8
463	26	2
463	132	1
463	391	1
463	917	1
463	248	1
464	942	1
464	1005	8
464	449	1
464	96	18
464	775	5
464	245	1
464	281	1
464	493	1
464	468	4
464	1257	1
465	871	15
465	76	1
465	171	2
465	182	1
465	1065	1
465	71	2
466	280	1
466	517	1
466	446	1
466	516	2
466	753	1
466	443	3
467	119	5
467	282	3
467	289	1
467	48	4
467	876	1
468	34	1
468	459	1
468	666	1
468	1466	3
469	911	1
469	265	7
469	297	12
469	745	4
46	536	6
46	240	6
46	77	1
46	920	1
46	48	1
46	1020	5
46	806	3
470	237	1
470	158	4
470	1596	1
470	1554	1
470	1059	1
470	635	1
470	780	1
470	232	1
470	678	1
470	929	1
471	96	1
471	917	1
471	984	2
471	1541	1
471	924	1
471	583	1
471	360	1
471	1268	1
471	49	1
471	977	1
472	567	1
472	136	2
472	839	1
473	944	1
473	331	1
473	470	2
473	473	2
473	673	2
473	658	1
474	446	1
474	1088	1
474	394	1
474	137	1
474	696	2
474	1494	1
474	709	1
475	93	1
475	892	1
476	660	1
476	800	1
476	860	1
476	1478	2
476	1141	2
476	19	1
476	106	1
476	236	1
476	872	1
476	313	1
476	1268	1
476	917	1
476	944	1
476	1018	3
477	200	1
477	1117	1
477	1110	2
477	713	3
478	1191	3
478	210	1
478	338	1
479	320	1
479	1223	1
479	208	3
479	367	2
47	966	1
47	1516	1
47	657	1
47	705	1
47	502	13
47	215	1
47	1194	1
47	559	4
47	121	1
47	48	1
47	1062	1
480	1149	1
480	1448	21
480	903	1
480	208	1
480	813	1
480	1260	1
481	1406	4
481	436	1
481	459	7
481	48	1
481	127	2
482	111	1
482	525	1
482	601	1
482	1571	1
483	776	1
483	732	1
483	232	1
484	1510	1
484	87	2
484	1325	1
484	417	1
485	200	1
485	1549	1
485	1498	3
485	455	1
485	863	1
485	725	3
485	998	4
485	49	27
485	276	1
485	265	2
485	1249	1
486	1113	1
486	920	1
486	265	1
486	1213	1
487	871	1
487	1134	1
487	291	2
487	526	2
487	471	1
487	1355	1
487	917	1
487	984	1
487	6	1
487	846	1
488	1016	1
488	13	1
488	901	1
488	248	2
488	817	2
489	966	2
489	419	1
489	641	2
489	176	7
489	913	2
489	726	3
489	944	2
489	827	1
489	91	1
48	1104	1
48	80	1
48	49	2
48	419	1
490	104	1
490	8	1
490	868	1
491	643	5
491	1509	1
491	119	11
491	57	3
491	236	3
492	969	1
492	300	1
492	426	1
492	963	1
492	180	2
492	660	2
492	1516	1
492	204	2
492	1300	1
492	266	1
492	917	5
492	439	2
492	331	5
492	872	2
492	493	3
493	1596	1
493	964	1
493	823	1
493	1081	3
494	390	1
494	588	2
495	349	1
495	245	1
495	697	1
495	1286	1
496	1436	1
496	633	1
496	1373	1
496	395	1
496	899	1
496	789	6
496	308	1
496	1468	1
496	949	17
496	1216	1
496	935	2
497	1573	3
497	1277	1
497	893	1
498	236	1
498	1169	1
498	366	1
498	216	1
498	1098	1
498	1595	1
498	136	1
499	446	2
499	514	4
499	287	1
499	1608	1
49	1359	1
49	638	1
49	938	1
49	115	1
49	359	1
49	422	2
4	694	2
4	565	2
4	531	1
4	874	7
500	910	1
500	933	1
500	422	2
500	515	2
500	1031	4
501	219	1
501	1456	3
501	232	1
501	121	1
502	1529	2
502	450	1
503	1270	1
503	52	1
503	297	1
503	632	1
503	236	1
503	1300	1
503	436	1
503	1214	1
503	137	1
504	612	1
504	473	2
504	1551	1
504	48	1
504	431	2
504	419	4
504	176	1
504	386	1
504	1230	1
505	792	1
505	794	3
505	122	1
505	731	1
506	1060	1
506	450	5
506	574	1
506	354	1
506	635	1
507	390	1
507	229	1
507	106	1
507	190	1
508	909	1
508	1452	1
508	1294	1
509	48	2
509	617	1
509	106	1
509	176	11
509	281	5
509	780	1
50	1113	1
50	710	2
50	632	13
510	462	1
510	260	1
510	217	1
511	62	3
511	1464	5
511	517	1
511	1340	1
511	566	3
511	427	1
512	1252	1
512	1445	2
512	1607	1
512	901	1
512	375	2
513	208	1
513	429	1
513	1058	1
513	288	1
513	1496	1
514	1060	1
514	934	5
514	1353	2
514	1307	3
514	106	1
514	839	1
515	892	1
515	1584	1
515	1140	1
515	671	2
515	1157	1
515	232	1
516	132	1
516	886	1
516	773	1
516	1141	1
516	387	1
516	284	1
516	955	2
517	192	2
517	48	2
517	122	1
518	1058	1
518	1589	1
518	1215	1
518	48	1
519	436	3
519	520	1
519	1592	1
519	1462	1
519	87	1
519	83	1
519	917	1
519	279	1
519	82	1
51	629	1
51	267	1
51	297	1
520	1347	1
520	1425	1
520	1361	1
520	280	1
520	1073	1
521	1078	1
521	297	1
521	180	1
522	371	2
522	830	1
522	79	1
522	898	1
522	6	1
522	73	1
522	200	1
523	1474	1
523	798	1
523	924	2
523	343	1
523	390	1
523	176	1
523	1555	1
523	984	1
523	1241	1
524	48	2
524	860	2
524	596	8
524	1039	1
524	1603	2
525	1081	3
525	127	1
525	1582	1
526	919	2
526	766	6
526	459	4
526	1426	5
526	456	1
526	691	2
526	1129	1
527	176	7
527	921	4
527	584	32
527	35	1
527	1007	2
527	1252	1
527	152	2
527	171	7
527	1059	2
528	863	2
528	57	1
528	1194	4
528	281	1
528	284	1
529	1258	1
529	422	5
529	948	1
529	850	3
529	91	1
529	864	2
52	853	1
52	445	3
52	154	3
52	213	1
52	49	17
52	510	1
52	1283	2
52	432	9
52	712	28
52	857	27
52	153	1
52	131	5
52	1097	1
530	570	2
530	91	1
530	80	2
530	1372	1
531	745	1
531	291	2
531	716	1
532	48	2
532	1555	1
532	157	2
532	266	1
532	1468	1
533	1324	1
533	1264	1
533	340	1
533	297	1
533	939	1
534	308	1
534	793	2
534	1370	1
534	203	1
535	958	1
535	1407	1
535	360	2
535	1451	1
536	121	1
536	13	1
536	861	1
536	992	1
536	36	1
537	864	1
537	966	1
537	687	1
538	825	4
538	674	2
538	828	1
538	359	1
538	13	1
539	860	1
539	1605	1
539	69	9
53	826	1
53	48	1
53	122	1
540	402	1
540	6	1
540	1082	1
541	605	1
541	292	1
541	544	1
541	49	1
541	300	1
541	823	1
542	74	1
542	1137	1
542	33	1
542	1213	1
543	792	1
543	605	1
543	49	2
543	122	1
543	300	1
543	228	1
543	1320	1
544	893	1
544	1152	1
544	570	1
544	195	1
544	291	1
544	909	1
545	1330	1
545	670	4
545	844	1
545	137	1
545	136	1
545	189	1
546	176	3
546	804	1
546	1077	3
546	174	1
546	1013	3
546	832	1
547	568	1
547	1142	2
547	530	4
547	328	1
547	1608	1
547	254	1
547	26	1
548	261	5
548	728	1
548	122	2
548	132	1
548	945	1
549	710	1
549	96	1
549	149	2
549	48	1
549	520	1
549	876	1
549	89	1
549	114	1
54	16	1
54	518	2
54	1285	1
54	527	2
550	445	2
550	49	1
550	1177	1
551	283	1
551	158	1
551	986	2
551	635	4
552	625	1
552	62	2
552	353	1
552	1102	1
552	200	1
552	132	2
552	1029	3
552	812	1
552	537	17
552	800	4
552	710	2
552	725	1
552	1154	1
552	51	1
552	186	1
552	266	1
552	696	1
552	1484	4
553	1226	1
553	1548	1
553	437	1
553	712	1
553	1484	1
553	871	1
554	885	1
554	267	3
554	1343	1
554	652	1
555	128	1
555	686	1
555	408	1
555	167	7
555	668	1
556	446	4
556	234	2
556	865	6
556	1017	2
556	203	1
556	122	1
556	731	1
556	1465	1
556	331	1
556	2	1
557	476	1
557	923	1
557	1240	1
557	759	1
557	1393	2
557	771	1
557	742	1
557	747	1
557	321	1
557	606	1
557	1409	1
557	517	1
558	49	3
558	24	2
558	1070	2
558	182	1
558	186	1
559	49	7
559	87	1
559	500	1
559	1330	1
559	917	1
559	1033	2
55	157	1
55	831	1
55	432	1
55	663	2
55	606	1
55	180	1
55	370	1
55	875	1
55	538	1
55	297	9
55	427	1
55	596	2
55	773	1
55	1141	1
55	11	2
55	266	1
55	1603	1
55	962	1
560	73	1
560	419	1
560	517	1
561	41	1
561	49	1
561	17	1
562	936	1
562	176	2
562	308	3
562	48	5
562	984	1
562	1076	1
563	40	2
563	267	1
563	93	1
563	1182	1
563	232	1
563	706	1
563	1240	1
563	699	1
564	28	1
564	141	1
564	395	1
564	623	1
564	751	4
565	157	3
565	1465	1
565	737	1
565	49	2
565	176	2
565	944	1
565	584	1
566	1551	1
566	106	1
566	1465	1
566	48	6
566	625	2
566	62	3
567	758	2
567	404	1
567	1363	1
567	984	2
567	324	1
567	436	5
568	172	72
568	65	15
568	281	109
568	625	1
568	605	1
568	140	87
568	236	21
568	1441	1
568	361	2
568	126	37
568	80	17
569	537	12
569	725	1
569	817	1
569	944	3
569	281	2
569	1573	1
56	877	1
56	106	1
56	1156	1
56	710	1
56	57	1
56	1500	1
570	1588	2
570	13	1
570	306	1
570	35	5
570	689	2
570	841	6
570	222	1
570	185	3
570	931	2
570	1286	1
570	360	1
571	1410	1
571	80	3
571	844	1
572	1076	1
572	984	1
572	937	3
572	84	1
572	352	1
572	41	1
572	91	1
572	137	1
573	179	1
573	358	1
573	37	1
573	1047	1
574	941	1
574	235	1
574	441	2
575	468	1
575	151	1
575	794	1
575	38	1
575	1495	2
575	962	1
575	691	5
575	640	1
576	164	1
576	1499	1
576	144	2
576	106	1
576	235	1
576	410	1
576	96	1
576	48	1
576	311	2
576	669	2
576	137	1
576	952	2
576	204	6
576	119	2
577	1295	1
577	172	1
577	677	4
577	1089	1
577	944	1
577	584	1
577	257	1
578	800	1
578	1286	1
578	195	2
579	1151	1
579	1441	1
579	1031	4
579	981	1
579	176	7
57	844	1
57	1133	1
57	1429	1
57	162	1
57	987	18
57	1101	1
57	522	1
580	214	4
580	809	1
580	744	1
580	79	1
580	409	1
580	1095	1
580	1446	1
580	599	2
580	168	2
580	25	1
580	995	3
580	200	2
580	537	4
580	745	1
580	602	1
580	710	3
580	1113	3
581	182	2
581	422	1
581	419	1
581	431	1
581	565	1
581	461	2
581	839	9
581	893	1
581	1058	3
582	558	2
582	34	1
582	49	2
582	935	2
582	147	6
582	749	4
582	726	19
582	1119	4
582	189	2
583	797	2
583	38	1
583	742	1
583	792	1
584	1102	1
584	1107	2
584	81	1
584	463	1
584	563	5
584	969	3
585	348	1
585	797	1
585	1127	1
585	642	2
585	429	1
586	326	1
586	1236	1
586	84	1
586	49	1
586	606	4
587	800	2
587	635	2
587	1136	1
587	815	1
587	429	1
587	79	1
587	106	1
587	137	1
587	1006	1
587	136	2
587	313	1
587	974	1
587	91	1
587	291	1
588	656	2
588	1267	1
588	18	2
588	517	1
588	964	3
588	1224	1
589	209	1
589	1048	1
589	48	1
589	260	1
589	950	4
58	443	1
58	1063	1
58	208	1
590	634	1
590	517	1
590	1331	1
591	136	1
591	872	2
591	80	2
591	35	1
591	119	1
592	260	1
592	294	1
592	25	1
592	629	1
592	634	2
592	195	2
592	276	1
592	267	1
592	632	4
593	479	3
593	332	1
593	1295	1
593	917	1
593	87	4
593	1253	1
593	138	1
594	1527	1
594	901	1
594	408	8
594	841	4
594	689	9
594	239	1
594	1216	1
594	1558	1
595	41	2
595	157	8
595	84	2
595	473	3
595	1443	1
595	232	1
595	1601	1
595	944	4
595	267	1
595	762	1
595	597	1
595	833	1
596	474	1
596	917	1
597	687	1
597	1460	1
597	470	1
598	1006	1
598	1036	1
598	1214	1
598	352	1
598	233	1
599	1173	1
599	1101	1
599	235	1
599	486	1
599	35	1
599	402	1
599	1330	1
59	146	1
59	855	1
59	1055	1
59	1084	1
59	189	2
59	1306	1
59	245	1
5	1159	1
5	625	2
5	1158	1
5	687	5
5	656	1
5	478	1
600	687	1
600	232	1
600	1130	1
601	745	1
601	429	1
601	1097	1
601	119	4
601	1281	1
602	570	1
602	329	1
602	1192	1
603	106	1
603	493	1
603	157	6
603	1464	2
603	49	3
603	1004	1
603	1000	1
604	523	15
604	459	9
604	522	1
605	1340	1
605	121	1
605	473	9
605	62	1
606	909	1
606	141	1
606	1322	6
607	91	1
607	1000	1
607	94	1
607	821	1
608	712	1
608	950	1
608	617	1
608	1285	1
609	266	5
609	944	10
609	1096	1
609	1560	1
609	214	2
609	758	1
609	152	3
609	522	1
609	523	1
609	28	1
609	1051	2
609	96	7
609	1060	3
609	121	1
60	1370	1
60	297	1
60	591	1
60	417	8
60	500	1
60	1091	1
60	48	1
60	924	1
60	235	2
60	472	1
610	216	4
610	362	1
610	655	2
610	213	1
610	917	1
611	271	1
611	1147	1
611	1598	2
611	355	1
611	376	1
611	1073	1
611	489	1
612	510	1
612	232	1
612	1204	1
612	1268	1
612	1569	3
613	855	1
613	220	1
613	106	1
613	993	1
613	1080	4
613	261	2
614	1058	1
614	576	1
614	828	1
614	341	1
614	91	2
614	1502	1
615	54	1
615	1341	1
615	80	10
615	970	2
615	755	1
615	873	1
615	967	11
615	49	10
616	1498	1
616	1503	1
616	924	6
616	232	1
616	179	2
616	678	1
616	588	2
616	38	1
616	39	1
616	225	1
616	570	1
616	703	1
617	648	1
617	734	5
617	1103	1
617	115	1
617	559	1
618	893	1
618	1076	1
618	137	1
618	360	1
618	934	3
618	1465	1
619	214	1
619	1032	1
619	140	1
